bloc,period_start,period_end,confidence,basis,evidence_notes,source_sitting,predecessor,predecessor_notes
FRENTE CÍVICO Y SOCIAL DE CATAMARCA,2000-05-25,2021-12-09,high,archived roster + transcript,"Present in the earliest archived bloc roster held, 25 May 2000, and in every later one. Named in debate from 28 May 2003 (Colombo); on 11 Apr 2002 Colombo tells the cabinet chief she is 'senadora por el Frente Civico y Social de Catamarca y no por la Union Civica Radical'. The start is the earliest archived day, and the caucus plainly predates it.",,,
FRENTE DE TODOS,2019-12-10,2022-05-12,high,transcript,"Named in the preparatory sitting of 27 Nov 2019 proposing authorities for the term opening 10 Dec 2019: 'en nombre del bloque del frente de todos queremos proponer a claudia ledesma abdala'. Ends when it splits: on 12 May 2022 the floor speaks of 'dividiendo el bloque del frente de todos' and of 'el nuevo bloque unidad ciudadana'. The NAME survives after that as the interbloc holding both halves, which is why it keeps appearing to 2024 — the interbloc is not this bloc. The 2010 and 2011 mentions are the Chamber of Deputies bloc of the same name.",2019-11-27; 2022-05-12,,
FRENTE NACIONAL Y POPULAR,2022-11-16,,medium,transcript,"First named 16 Nov 2022, in the sitting where the chamber enumerates its own composition: 'el frente nacional y popular ... que tiene 21 integrantes'. The larger half of the split bloc was still being called Frente de Todos on 27 Oct 2022, so the rename falls between those dates and the start is the first attested day, not the true one. Open at the end.",2022-11-16,FRENTE DE TODOS,"The other half of the same split: still called Frente de Todos on 27 Oct 2022, renamed by 16 Nov 2022."
FRENTE PARA LA VICTORIA - PJ,2013-12-10,2019-12-09,medium,mandate calendar,"Roll-call variant of the same bloc for the 2013-2019 mandates (Fuentes, García Larraburu, Pilatti Vergara; Fernández de Kirchner from 2017). Treated as a naming variant, not a separate bloc — the transcripts never distinguish the two.",,,
FRENTE POPULAR,2013-12-10,2019-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Montenegro, single member.",,,
FRENTE PRO,2013-12-10,,high,transcript + mandate calendar,First roll-call reading 18 Dec 2013 and first Senate mention 28 Feb 2014; De Angeli's mandate opens 10 Dec 2013. The 1 Mar 2013 mention is the Chamber of Deputies bloc. Open at the end.,2014-02-28,,
FUERZA REPUBLICANA,2002-04-04,2009-12-09,high,archived roster + transcript,"Listed in the archived bloc roster of 4 Apr 2002. Absent from the 10 Nov 2003 roster, where its sole member Walter had moved to Recrear, and back in the 15 Dec 2003 one. Named in debate from 24 Feb 2004 (Bussi). Start is the earliest archived day.",,,
GEN,2011-12-10,2017-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Linares, single member.",,,
HAY FUTURO ARGENTINA,2019-12-20,2023-12-09,low,mandate calendar,Vega's mandate from 20 Dec 2019. Never named in debate; kept as the Senate records it.,,,
INDEPENDENCIA,2021-12-10,,low,mandate calendar,Ávila's mandate from 10 Dec 2021. The name cannot be searched — 'independencia' is ordinary speech in this chamber.,,,
JUNTOS SOMOS RÍO NEGRO,2019-12-10,,high,transcript + mandate calendar,Attested 13 May 2020 ('desde el bloque de juntos somos rio negro'); Weretilneck took office 10 Dec 2019.,2020-05-13,,
JUSTICIA SOCIAL FEDERAL,2023-12-10,,medium,mandate calendar,Both members took office 10 Dec 2023 and the readings begin at the first sitting after. Never named in debate.,,,
JUSTICIALISTA,,,medium,standing bloc,"Present across 2005-2024 in roll-call records. Left open deliberately: the name is generic and has covered successive distinct blocs (including the pre-2005 chamber), so a single span would assert more than the evidence carries.",,,
JUSTICIALISTA 8 DE OCTUBRE,2007-12-10,2019-12-09,medium,mandate calendar,"Romero and Escudero; roll-call readings 12 Dec 2007 to 13 Nov 2019, opening at their 10 Dec 2007 mandate. Not separable in the transcripts, where '8 de octubre' matches the ordinary date.",,,
JUSTICIALISTA PARA EL DIALOGO DE LOS ARGENTINOS,2005-12-14,2011-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. González de Duhalde, single member.",,,
JUSTICIALISTA SAN LUIS,2005-12-10,2017-12-09,medium,mandate calendar,"Rodríguez Saá and Negre de Alonso; roll-call readings 21 Dec 2005 to 29 Nov 2017, spanning their 2005-2011 and 2011-2017 mandates. No transcript attestation: every phrasing that would name it also matches ordinary references to the province.",,,
LA LIBERTAD AVANZA,2023-12-10,,high,transcript + mandate calendar,"First named 29 Nov 2023; its senators took office 10 Dec 2023. Absent from the roll of blocs read out on 16 Nov 2022, where a caucus of two or more would have been named. The readings backdate it to Dec 2021 for the two members who joined it later.",2023-11-29,,
LEALTAD Y DIGNIDAD JUSTICIALISTA,2005-07-27,2005-12-09,medium,transcript,"Named once in the whole corpus, 27 Jul 2005: 'nuestro bloque, Lealtad y Dignidad' (Menem). No archived roster covers it. Start is that single attested day, a lower bound, not the day it formed.",,,
MISIONES,2017-12-10,2023-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Solari Quintana, single member. A bloc of the same name is attested in 2016 ('intervenir en una sesion como bloque unipersonal el bloque misiones'), held by her predecessor.",2016-06-29,,
MOVERE SANTA CRUZ,2023-12-10,,medium,mandate calendar,Both members took office 10 Dec 2023. Never named in debate.,,,
MOVIMIENTO NEUQUINO,2019-12-10,,medium,mandate calendar,Crexell's mandate from 10 Dec 2019; the renamed continuation of her Movimiento Popular Neuquino seat.,,,
MOVIMIENTO POPULAR FUEGUINO,2000-05-25,2001-12-09,high,archived roster,"An earlier, separate spell of the same provincial caucus, four mandates before the 2013-2019 one already recorded. Present in the archived bloc rosters of 25 May 2000, 3 Dec 2000, 11 Feb 2001 and 5 Dec 2001, held by Preto; gone from the 4 Apr 2002 roster. End set at the 2001 turnover.",,,
MOVIMIENTO POPULAR FUEGUINO,2013-12-10,2019-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Garramuño, then Boyadjián on his replacement.",,,
MOVIMIENTO POPULAR NEUQUINO,2000-05-25,2019-12-09,high,archived roster + transcript,"Present in the earliest archived bloc roster held, 25 May 2000, and continuously thereafter. Named in debate from 3 Sep 2003 (Salvatori). The provincial party long predates this; the start is the earliest day the caucus is documented, not the party's founding.",,,
NUEVO ENCUENTRO,2011-05-04,2013-12-09,medium,transcript,First named 4 May 2011: 'la posicion de nuestro bloque nuevo encuentro'. The readings backdate it to Dec 2007.,2011-05-04,,
PARES,2013-12-10,2019-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Fiore Viñuales, single member.",,,
PARTIDO DE LA VICTORIA,,2007-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Every mention in the corpus is the national party — the La Rioja vehicle for bypassing the 2005 Justicialist primaries, and a 2024 obituary — never a caucus of this chamber.",,,
PARTIDO JUSTICIALISTA LA PAMPA,2009-12-10,2015-12-09,high,mandate calendar,"Higonet and Verna, mandates 10 Dec 2009 to 9 Dec 2015; roll-call readings sit exactly inside that window.",,,
PARTIDO LIBERAL DE CORRIENTES,2002-04-04,2003-11-10,medium,archived roster,"An earlier, separate spell of the same caucus, before the 2009-2015 one already recorded. Printed 'Liberal de Corrientes' in the archived bloc rosters from 4 Apr 2002 to 10 Nov 2003 and gone from the 15 Dec 2003 one; taken as the same caucus the Senate later writes in full.",,,
PARTIDO LIBERAL DE CORRIENTES,2009-12-10,2015-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Meabe, single member.",,,
PARTIDO RENOVADOR DE SALTA,2000-05-25,2013-12-09,high,archived roster,"Present as 'Renovador de Salta' in the earliest archived bloc roster held, 25 May 2000, and in every later one to Jun 2004; taken as the same caucus the Senate later writes in full. Never named in full in debate: the only two matches for the shortened form are a 2001 procedural roll and a 2013 use meaning the party. Start is the earliest archived day.",,,
PARTIDO SOCIALISTA,2004-02-24,2015-12-09,medium,transcript + archived roster,"Giustiniani sits under 'No Informado' in the archived roster of 15 Dec 2003 and under Partido Socialista in the next one, 24 Mar 2004, so the caucus forms between those dates. Named in debate inside that window, 24 Feb 2004, in a list of caucuses (Prades); the explicit 'en nombre del bloque' wording follows on 7 Apr 2004. Start is the attested day, a lower bound.",,,
PERONISMO REPUBLICANO RIO NEGRO,2019-06-01,2019-12-09,medium,external chronology + roll-call end,"THE CLEAREST CASE OF THE BACKWARD-PROJECTION FLAW. Pichetto's whole 2013-2019 mandate is filed under this label, but he led the Frente para la Victoria bloc for almost all of it and founded Peronismo Republicano only in 2019, on leaving to stand for vice-president. The transcripts name it only in 2020, after he had left the chamber. Start is approximate — it is the year, not the day, that the evidence supports.",,PJ FRENTE PARA LA VICTORIA,Pichetto presided the Frente para la Victoria bloc through this mandate and is named as its president throughout the transcripts; he founded Peronismo Republicano only on leaving in 2019.
PJ FRENTE PARA LA VICTORIA,2005-12-10,2019-12-09,high,transcript + mandate calendar,"Attested as a Senate bloc on 21-22 Dec 2005: 'el bloque de senadores del partido justicialista frente para la victoria'. Start set to the 10 Dec 2005 turnover that the bloc was formed at. The 15 June 2005 mention is a minister described as representing the political front, not the bloc. Last named 27 Nov 2019; superseded by Frente de Todos from 10 Dec 2019.",2005-12-21; 2019-11-27,,
PRO Y UNIÓN POR ENTRE RÍOS,2013-12-10,2015-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Michetti and Santilli, who both left mid-mandate for other offices.",,,
PRODUCCIÓN Y TRABAJO,,2023-12-09,medium,mandate calendar,"Basualdo's monobloc across several mandates. The name is an ordinary phrase, so the transcript matches cannot be trusted. Of 19 hits none names a caucus; the closest, 21 Oct 2009, is Basualdo himself calling it a party: 'Pertenezco a un partido que se denomina Produccion y Trabajo'.",,,
PROVINCIAS UNIDAS,2022-11-17,,low,roll of blocs,"Absent from the roll of blocs read out on 16 Nov 2022, where a caucus of two or more would have been named. Both members took office 10 Dec 2021, so the readings backdate it by at least a year. Never named as a bloc in debate — every match is the historical 'Provincias Unidas del Rio de la Plata'. The start is a lower bound, not a date.",,,
PROYECTO BUENOS AIRES FEDERAL,2007-12-10,2013-12-09,high,mandate calendar,"Cabanchik, single member, mandate 10 Dec 2007 to 9 Dec 2013; roll-call readings match exactly. Named once in debate, 3 Jul 2013.",2013-07-03,,
PROYECTO SUR-UNEN,2013-12-10,2019-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Solanas, single member. Transcript matches are unusable — 'proyecto surgio' matches the pattern.",,,
PUNTANO INDEPENDIENTE,,2005-12-09,high,mandate calendar,Bounded by its members' mandates; the roll-call readings sit inside them. The phrase appears nowhere in the corpus; 'puntano' occurs 83 times and never beside 'independiente' as a name.,,,
RADICAL INDEPENDIENTE,2002-08-17,2007-12-09,high,archived roster,"Listed in the archived bloc roster of 17 Aug 2002 and in every later one to Jun 2004. The single transcript mention, 6 Jun 2007, is Terragno describing himself without the word 'bloque', years after the roster evidence. Start is the earliest archived day.",,,
RADICAL RIONEGRINO,2004-03-24,2007-12-09,high,archived roster + transcript,"Falco sits under Union Civica Radical in the archived roster of 15 Dec 2003 and under Radical Rionegrino in the next one, 24 Mar 2004, so the caucus forms between those two dates. Named in debate 9 Jun 2004: 'quiero dejar sentada la posicion del bloque radical rionegrino'. Start is the first archived day it exists; the true day falls in the preceding three months.",,,
RIO - FRENTE PROGRESISTA,2013-12-10,2019-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Odarda, single member; the interbloc of that name is attested from 2011.",,,
SANTA FE FEDERAL,2009-03-26,2021-12-09,medium,transcript,"Named in debate 26 Mar 2009: 'el bloque santa fe federal adelanta su voto negativo' (Latorre). Start is the attested day, a lower bound: Reutemann's several mandates make the true start unrecoverable, and the roll-call readings carry the name earlier.",2009-03-26,,
SIN ESPECIFICAR,,,none,not a caucus,"A placeholder the Senate uses where it holds no caucus for a mandate, not the name of anything. Rows carrying it are dropped rather than dated.",,,
TRABAJO Y DIGNIDAD,,2015-12-09,medium,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Giusti (to 2009) then Di Perna. Named in debate 24 Feb 2010: 'Desde este bloque, Trabajo y Dignidad, vamos a expresar' (Di Perna) — but that falls in the second holder's mandate, so it dates her spell, not the caucus. The start stays open. The 22 Dec 2005 match is an unrelated senator using the words as an ordinary phrase.",,,
TUCUMAN,,2009-12-09,high,mandate calendar,"Bounded by its members' mandates; the roll-call readings sit inside them. Pinchetti de Sierra Morales, single member. Searched for as a caucus under seven phrasings and never found: 'Tucuman' alone returns 1,250 hits, all the province. A committee attendance record of 8 Jul 2009 lists her among 'PRESIDENTES DE BLOQUE', so she did head a caucus — the record simply never prints its name.",,,
UCR - UNIÓN CÍVICA RADICAL,,,high,standing bloc,"Present in all 320 roll-call dates 2005-2024 and named continuously in debate. Open at both ends: it predates the corpus and continues past it, so no clipping is applied.",,,
UNIDAD CIUDADANA,2017-12-10,2019-12-09,high,transcript + mandate calendar,"First spell: the bloc formed for the term opening 10 Dec 2017; named in debate 29 Nov 2017, 10 Oct 2018 and 20 Mar 2019. Absorbed into Frente de Todos from 10 Dec 2019.",2017-11-29; 2019-03-20,,
UNIDAD CIUDADANA,2022-05-12,,high,transcript,"Second spell: called 'el nuevo bloque unidad ciudadana' on 12 May 2022, the same sitting that describes the Frente de Todos bloc being divided. Confirmed 16 Nov 2022: 'unidad ciudadana que preside la senadora di tullio con 14 integrantes'. Open at the end.",2022-05-12; 2022-11-16,FRENTE DE TODOS,"The 12 May 2022 sitting describes this bloc as splitting off from the Frente de Todos bloc ('dividiendo el bloque del frente de todos'), so its members sat there before, back to the start of the mandate."
UNIDAD FEDERAL,2023-02-23,,high,transcript,"First named 23 Feb 2023: 'desde el bloque unidad federal vamos a acompanar su designacion como presidenta provisional'. Absent from the roll of blocs read out on 16 Nov 2022, where a caucus of two or more would have been named. The readings backdate it to Dec 2017.",2023-02-23,,
VECINALISTA - PARTIDO NUEVO,2003-12-17,2009-12-09,high,transcript + archived roster,"Named in debate 17 Dec 2003: 'adelanto el voto afirmativo del Bloque Vecinalista Partido Nuevo' (Rossi). The archived roster still had him under 'No Informado' two days earlier and under this caucus by 24 Mar 2004, so the page lagged the floor. The 26 Nov 2003 near-match is a different party, Partido Nuevo Milenio.",,,
