session_date,file,office,person
2001-11-07,2001-11-07_r69_ORDINARIA,prosecretario,Miguel Augusto Fernández Alíasy
2001-11-07,2001-11-07_r69_ORDINARIA,secretario,José D. Canata
2001-11-07,2001-11-07_r69_ORDINARIA,secretario,Juan Carlos Oyarzún
2001-11-07,2001-11-07_r69_ORDINARIA,secretario,Miguel Augusto Fernández Alíasy
2001-11-13,2001-11-13_r70_EN_MINORIA,prosecretario,Javier Reynaldo
2001-11-13,2001-11-13_r70_EN_MINORIA,prosecretario,Juan J. Canals
2001-11-13,2001-11-13_r70_EN_MINORIA,prosecretario,Miguel Augusto Fernández Alías
2001-11-13,2001-11-13_r70_EN_MINORIA,prosecretario,Rodolfo Bernardini MENEGHINI
2001-11-13,2001-11-13_r70_EN_MINORIA,secretario,Javier Reynaldo
2001-11-13,2001-11-13_r70_EN_MINORIA,secretario,José D. Canata
2001-11-13,2001-11-13_r70_EN_MINORIA,secretario,Juan Carlos Oyarzún
2001-11-13,2001-11-13_r70_EN_MINORIA,secretario,Miguel Augusto Fernández Alías
2001-11-13,2001-11-13_r70_EN_MINORIA,secretario,Rodolfo Bernardini MENEGHINI
2001-11-14,2001-11-14_r71_ORDINARIA,prosecretario,Juan J. Canals
2001-11-14,2001-11-14_r71_ORDINARIA,prosecretario,Miguel Augusto Fernández Alías
2001-11-14,2001-11-14_r71_ORDINARIA,prosecretario,Rodolfo Bernardini
2001-11-14,2001-11-14_r71_ORDINARIA,secretario,José D. Canata
2001-11-14,2001-11-14_r71_ORDINARIA,secretario,Juan Carlos Oyarzún
2001-11-14,2001-11-14_r71_ORDINARIA,secretario,Miguel Augusto Fernández Alías
2001-11-14,2001-11-14_r71_ORDINARIA,secretario,Rodolfo Bernardini
2001-11-21,2001-11-21_r72_ORDINARIA,NONE,
2001-11-28,2001-11-28_r73_ORDINARIA,secretario,José D. Canata
2001-11-28,2001-11-28_r73_ORDINARIA,secretario,Juan Carlos Oyarzún
2001-11-28,2001-11-28_r73_ORDINARIA,secretario,Miguel Augusto Fernández Alías
2001-11-28,2001-11-28_r73_ORDINARIA,secretario,Rodolfo Bernardini
2001-11-29,2001-11-29_r74_PREPARATORIA,prosecretario,Ademas
2001-11-29,2001-11-29_r75_EN_MINORIA,prosecretario,Juan J. Canals
2001-11-29,2001-11-29_r74_PREPARATORIA,prosecretario,Juan T. Canals Fsta Publicacion Contiene
2001-11-29,2001-11-29_r75_EN_MINORIA,prosecretario,Miguel Augusto Fernández Alías
2001-11-29,2001-11-29_r75_EN_MINORIA,prosecretario,Rodolfo Bernardini
2001-11-29,2001-11-29_r74_PREPARATORIA,secretario,Ademas
2001-11-29,2001-11-29_r75_EN_MINORIA,secretario,José D. Canata
2001-11-29,2001-11-29_r75_EN_MINORIA,secretario,Juan Carlos Oyarzún
2001-11-29,2001-11-29_r75_EN_MINORIA,secretario,Miguel Augusto Fernández Alías
2001-11-29,2001-11-29_r75_EN_MINORIA,secretario,Rodolfo Bernardini
2002-04-11,2002-04-11_r05_ESPECIAL,prosecretario,Alfredo A. Luques
2002-04-11,2002-04-11_r05_ESPECIAL,prosecretario,José D. Canata
2002-04-11,2002-04-11_r05_ESPECIAL,prosecretario,Juan J. Canals
2002-04-11,2002-04-11_r05_ESPECIAL,secretario,Alfredo A. Luques
2002-04-11,2002-04-11_r05_ESPECIAL,secretario,José D. Canata
2002-04-11,2002-04-11_r05_ESPECIAL,secretario,Juan Carlos Oyarzún
2002-05-28,2002-05-28_r12_EN_MINORIA,prosecretario,Alfredo A. Luques LOSADA
2002-05-28,2002-05-28_r12_EN_MINORIA,prosecretario,José D. Canata
2002-05-28,2002-05-28_r12_EN_MINORIA,prosecretario,Juan J. Canals
2002-05-28,2002-05-28_r12_EN_MINORIA,prosecretario,Mario Aníbal
2002-05-28,2002-05-28_r12_EN_MINORIA,secretario,Alfredo A. Luques LOSADA
2002-05-28,2002-05-28_r12_EN_MINORIA,secretario,José D. Canata
2002-05-28,2002-05-28_r12_EN_MINORIA,secretario,Juan Carlos Oyarzún
2002-05-28,2002-05-28_r12_EN_MINORIA,secretario,Mario Aníbal
2002-08-08,2002-08-08_r18_EN_MINORIA,prosecretario,Alfredo A. Luques LÓPEZ ARIAS
2002-08-08,2002-08-08_r18_EN_MINORIA,prosecretario,José D. Canata
2002-08-08,2002-08-08_r18_EN_MINORIA,prosecretario,Juan J. Canals
2002-08-08,2002-08-08_r18_EN_MINORIA,prosecretario,Marcelo Eduardo
2002-08-08,2002-08-08_r18_EN_MINORIA,secretario,Alfredo A. Luques LÓPEZ ARIAS
2002-08-08,2002-08-08_r18_EN_MINORIA,secretario,José D. Canata
2002-08-08,2002-08-08_r18_EN_MINORIA,secretario,Juan Carlos Oyarzún
2002-08-08,2002-08-08_r18_EN_MINORIA,secretario,Marcelo Eduardo
2002-08-22,2002-08-22_r20_EN_MINORIA,prosecretario,Alfredo A. Luques
2002-08-22,2002-08-22_r20_EN_MINORIA,prosecretario,José D. Canata
2002-08-22,2002-08-22_r20_EN_MINORIA,prosecretario,Juan J. Canals
2002-08-22,2002-08-22_r20_EN_MINORIA,secretario,Alfredo A. Luques
2002-08-22,2002-08-22_r20_EN_MINORIA,secretario,José D. Canata
2002-08-22,2002-08-22_r20_EN_MINORIA,secretario,Juan Carlos Oyarzún
2003-03-01,2003-03-01_r00_ASAMBLEA,secretario,Eduardo Daniel Rollano
2003-03-01,2003-03-01_r00_ASAMBLEA,secretario,Juan Carlos Oyarzún
2003-03-01,2003-03-01_r00_ASAMBLEA,secretario,Luis
2003-03-01,2003-03-01_r00_ASAMBLEA,vicepresidente de la nacion,José Luis Gioja
2003-03-12,2003-03-12_r03_ORDINARIA,secretario,Alfredo A. Luques
2003-03-12,2003-03-12_r03_ORDINARIA,secretario,José D. Canata
2003-03-12,2003-03-12_r03_ORDINARIA,secretario,Juan Carlos Oyarzún
2003-03-26,2003-03-26_r05_ORDINARIA,prosecretario,Alfredo A. Luques
2003-03-26,2003-03-26_r05_ORDINARIA,prosecretario,José D. Canata
2003-03-26,2003-03-26_r05_ORDINARIA,prosecretario,Juan J. Canals
2003-03-26,2003-03-26_r05_ORDINARIA,secretario,Alfredo A. Luques
2003-03-26,2003-03-26_r05_ORDINARIA,secretario,José D. Canata
2003-03-26,2003-03-26_r05_ORDINARIA,secretario,Juan Carlos Oyarzún
2003-05-25,2003-05-25_r00_ASAMBLEA,secretario,Eduardo Daniel Rollano
2003-05-25,2003-05-25_r00_ASAMBLEA,secretario,Juan Carlos Oyarzún
2003-05-25,2003-05-25_r00_ASAMBLEA,secretario,Ángel Francisco
2003-05-28,2003-05-28_r09_ORDINARIA,prosecretario,Alfredo A. Luques
2003-05-28,2003-05-28_r09_ORDINARIA,prosecretario,José D. Canata
2003-05-28,2003-05-28_r09_ORDINARIA,prosecretario,Juan J. Canals
2003-05-28,2003-05-28_r09_ORDINARIA,secretario,Alfredo A. Luques
2003-05-28,2003-05-28_r09_ORDINARIA,secretario,José D. Canata
2003-05-28,2003-05-28_r09_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-06-18,2003-06-18_r12_ORDINARIA,prosecretario,Alfredo A. Luques
2003-06-18,2003-06-18_r12_ORDINARIA,prosecretario,José D. Canata
2003-06-18,2003-06-18_r12_ORDINARIA,prosecretario,Juan J. Canals
2003-06-18,2003-06-18_r12_ORDINARIA,secretario,Alfredo A. Luques
2003-06-18,2003-06-18_r12_ORDINARIA,secretario,José D. Canata
2003-06-18,2003-06-18_r12_ORDINARIA,secretario,Juan Héctor Estrada
2003-06-18,2003-06-18_r12_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-06-25,2003-06-25_r13_ESPECIAL,prosecretario,Alfredo A. Luques
2003-06-25,2003-06-25_r13_ESPECIAL,prosecretario,José D. Canata
2003-06-25,2003-06-25_r13_ESPECIAL,prosecretario,Juan J. Canals
2003-06-25,2003-06-25_r13_ESPECIAL,secretario,Alfredo A. Luques
2003-06-25,2003-06-25_r13_ESPECIAL,secretario,José D. Canata
2003-06-25,2003-06-25_r13_ESPECIAL,secretario,Juan Héctor Estrada
2003-07-23,2003-07-23_r15_ORDINARIA,prosecretario,Alfredo A. Luques
2003-07-23,2003-07-23_r15_ORDINARIA,prosecretario,José D. Canata
2003-07-23,2003-07-23_r15_ORDINARIA,prosecretario,Juan J. Canals
2003-07-23,2003-07-23_r15_ORDINARIA,secretario,Alfredo A. Luques
2003-07-23,2003-07-23_r15_ORDINARIA,secretario,José D. Canata
2003-07-23,2003-07-23_r15_ORDINARIA,secretario,Juan Héctor Estrada
2003-08-06,2003-08-06_r16_ORDINARIA,prosecretario,Alfredo A. Luques
2003-08-06,2003-08-06_r16_ORDINARIA,prosecretario,José D. Canata
2003-08-06,2003-08-06_r16_ORDINARIA,prosecretario,Juan J. Canals
2003-08-06,2003-08-06_r16_ORDINARIA,secretario,Alfredo A. Luques
2003-08-06,2003-08-06_r16_ORDINARIA,secretario,José D. Canata
2003-08-06,2003-08-06_r16_ORDINARIA,secretario,Juan Héctor Estrada
2003-08-06,2003-08-06_r16_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-08-20,2003-08-20_r18_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Alfredo A. Luques
2003-08-20,2003-08-20_r17_ORDINARIA,prosecretario,Alfredo A. Luques
2003-08-20,2003-08-20_r18_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-08-20,2003-08-20_r17_ORDINARIA,prosecretario,José D. Canata
2003-08-20,2003-08-20_r18_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-08-20,2003-08-20_r17_ORDINARIA,prosecretario,Juan J. Canals
2003-08-20,2003-08-20_r18_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Alfredo A. Luques
2003-08-20,2003-08-20_r17_ORDINARIA,secretario,Alfredo A. Luques
2003-08-20,2003-08-20_r18_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-08-20,2003-08-20_r17_ORDINARIA,secretario,José D. Canata
2003-08-20,2003-08-20_r18_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-08-20,2003-08-20_r17_ORDINARIA,secretario,Juan Héctor Estrada
2003-08-20,2003-08-20_r17_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-08-27,2003-08-27_r19_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Alfredo A. Luques
2003-08-27,2003-08-27_r19_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-08-27,2003-08-27_r19_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-08-27,2003-08-27_r19_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Alfredo A. Luques
2003-08-27,2003-08-27_r19_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-08-27,2003-08-27_r19_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-08-28,2003-08-28_r00_ASAMBLEA,secretario,Eduardo Daniel Rollano
2003-08-28,2003-08-28_r00_ASAMBLEA,secretario,Juan Estrada
2003-08-28,2003-08-28_r00_ASAMBLEA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-09-03,2003-09-03_r21_ORDINARIA,prosecretario,Alfredo A. Luques
2003-09-03,2003-09-03_r20_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Alfredo A. Luques
2003-09-03,2003-09-03_r21_ORDINARIA,prosecretario,José D. Canata
2003-09-03,2003-09-03_r20_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-09-03,2003-09-03_r21_ORDINARIA,prosecretario,Juan J. Canals
2003-09-03,2003-09-03_r20_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-09-03,2003-09-03_r21_ORDINARIA,secretario,Alfredo A. Luques
2003-09-03,2003-09-03_r20_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Alfredo A. Luques
2003-09-03,2003-09-03_r21_ORDINARIA,secretario,José D. Canata
2003-09-03,2003-09-03_r20_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-09-03,2003-09-03_r21_ORDINARIA,secretario,Juan Héctor Estrada
2003-09-03,2003-09-03_r20_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-09-03,2003-09-03_r20_TRIBUNAL_DE_JUICIO_POLITICO,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-09-17,2003-09-17_r22_ORDINARIA,prosecretario,Alfredo A. Luques PASSO
2003-09-17,2003-09-17_r22_ORDINARIA,prosecretario,José D. Canata
2003-09-17,2003-09-17_r22_ORDINARIA,prosecretario,Juan Carlos
2003-09-17,2003-09-17_r22_ORDINARIA,prosecretario,Juan J. Canals
2003-09-17,2003-09-17_r22_ORDINARIA,secretario,Alfredo A. Luques PASSO
2003-09-17,2003-09-17_r22_ORDINARIA,secretario,José D. Canata
2003-09-17,2003-09-17_r22_ORDINARIA,secretario,Juan Carlos
2003-09-17,2003-09-17_r22_ORDINARIA,secretario,Juan Héctor Estrada
2003-10-01,2003-10-01_r24_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Alfredo A. Luques
2003-10-01,2003-10-01_r23_ORDINARIA,prosecretario,Alfredo A. Luques
2003-10-01,2003-10-01_r24_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-10-01,2003-10-01_r23_ORDINARIA,prosecretario,José D. Canata
2003-10-01,2003-10-01_r24_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-10-01,2003-10-01_r23_ORDINARIA,prosecretario,Juan J. Canals
2003-10-01,2003-10-01_r24_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Alfredo A. Luques
2003-10-01,2003-10-01_r23_ORDINARIA,secretario,Alfredo A. Luques
2003-10-01,2003-10-01_r24_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-10-01,2003-10-01_r23_ORDINARIA,secretario,José D. Canata
2003-10-01,2003-10-01_r24_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-10-01,2003-10-01_r23_ORDINARIA,secretario,Juan Héctor Estrada
2003-10-01,2003-10-01_r23_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-10-08,2003-10-08_r25_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Alfredo A. Luques
2003-10-08,2003-10-08_r25_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-10-08,2003-10-08_r25_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-10-08,2003-10-08_r25_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Alfredo A. Luques
2003-10-08,2003-10-08_r25_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-10-08,2003-10-08_r25_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-10-08,2003-10-08_r25_TRIBUNAL_DE_JUICIO_POLITICO,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-10-15,2003-10-15_r26_ORDINARIA,prosecretario,Alfredo A. Luques
2003-10-15,2003-10-15_r26_ORDINARIA,prosecretario,José D. Canata
2003-10-15,2003-10-15_r26_ORDINARIA,prosecretario,Juan J. Canals
2003-10-15,2003-10-15_r26_ORDINARIA,secretario,Alfredo A. Luques
2003-10-15,2003-10-15_r26_ORDINARIA,secretario,José D. Canata
2003-10-15,2003-10-15_r26_ORDINARIA,secretario,Juan Héctor Estrada
2003-10-15,2003-10-15_r26_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-10-16,2003-10-16_r00_ASAMBLEA,secretario,Eduardo Daniel Rollano
2003-10-16,2003-10-16_r00_ASAMBLEA,secretario,Juan Estrada
2003-10-16,2003-10-16_r00_ASAMBLEA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-11-04,2003-11-04_r29_TRIBUNAL_DE_JUICIO_POLITICO,NONE,
2003-11-05,2003-11-05_r31_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Alfredo A. Luques
2003-11-05,2003-11-05_r30_ORDINARIA,prosecretario,Alfredo A. Luques PARDO
2003-11-05,2003-11-05_r31_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-11-05,2003-11-05_r30_ORDINARIA,prosecretario,José D. Canata
2003-11-05,2003-11-05_r31_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-11-05,2003-11-05_r30_ORDINARIA,prosecretario,Juan J. Canals
2003-11-05,2003-11-05_r30_ORDINARIA,prosecretario,Ángel Francisco
2003-11-05,2003-11-05_r31_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Alfredo A. Luques
2003-11-05,2003-11-05_r30_ORDINARIA,secretario,Alfredo A. Luques PARDO
2003-11-05,2003-11-05_r31_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-11-05,2003-11-05_r30_ORDINARIA,secretario,José D. Canata
2003-11-05,2003-11-05_r31_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-11-05,2003-11-05_r30_ORDINARIA,secretario,Juan Héctor Estrada
2003-11-05,2003-11-05_r30_ORDINARIA,secretario,Ángel Francisco
2003-11-05,2003-11-05_r30_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-11-11,2003-11-11_r32_TRIBUNAL_DE_JUICIO_POLITICO,NONE,
2003-11-19,2003-11-19_r34_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Alfredo A. Luques
2003-11-19,2003-11-19_r33_ORDINARIA,prosecretario,Alfredo A. Luques
2003-11-19,2003-11-19_r34_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-11-19,2003-11-19_r33_ORDINARIA,prosecretario,José D. Canata
2003-11-19,2003-11-19_r34_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-11-19,2003-11-19_r33_ORDINARIA,prosecretario,Juan J. Canals
2003-11-19,2003-11-19_r34_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Alfredo A. Luques
2003-11-19,2003-11-19_r33_ORDINARIA,secretario,Alfredo A. Luques
2003-11-19,2003-11-19_r34_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-11-19,2003-11-19_r33_ORDINARIA,secretario,José D. Canata
2003-11-19,2003-11-19_r34_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-11-19,2003-11-19_r33_ORDINARIA,secretario,Juan Héctor Estrada
2003-11-19,2003-11-19_r33_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-11-26,2003-11-26_r36_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Alfredo A. Luques
2003-11-26,2003-11-26_r35_ORDINARIA,prosecretario,Alfredo A. Luques
2003-11-26,2003-11-26_r36_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-11-26,2003-11-26_r35_ORDINARIA,prosecretario,José D. Canata
2003-11-26,2003-11-26_r36_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-11-26,2003-11-26_r35_ORDINARIA,prosecretario,Juan J. Canals
2003-11-26,2003-11-26_r36_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Alfredo A. Luques
2003-11-26,2003-11-26_r35_ORDINARIA,secretario,Alfredo A. Luques
2003-11-26,2003-11-26_r36_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-11-26,2003-11-26_r35_ORDINARIA,secretario,José D. Canata
2003-11-26,2003-11-26_r36_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-11-26,2003-11-26_r35_ORDINARIA,secretario,Juan Héctor Estrada
2003-11-26,2003-11-26_r35_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-11-27,2003-11-27_r37_ESPECIAL,prosecretario,Alfredo A. Luques
2003-11-27,2003-11-27_r37_ESPECIAL,prosecretario,José D. Canata
2003-11-27,2003-11-27_r38_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-11-27,2003-11-27_r37_ESPECIAL,prosecretario,Juan J. Canals
2003-11-27,2003-11-27_r38_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-11-27,2003-11-27_r37_ESPECIAL,secretario,Alfredo A. Luques
2003-11-27,2003-11-27_r37_ESPECIAL,secretario,José D. Canata
2003-11-27,2003-11-27_r38_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-11-27,2003-11-27_r37_ESPECIAL,secretario,Juan Héctor Estrada
2003-11-27,2003-11-27_r38_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-11-27,2003-11-27_r38_TRIBUNAL_DE_JUICIO_POLITICO,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-12-03,2003-12-03_r39_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Alfredo A. Luques
2003-12-03,2003-12-03_r39_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,José D. Canata
2003-12-03,2003-12-03_r39_TRIBUNAL_DE_JUICIO_POLITICO,prosecretario,Juan J. Canals
2003-12-03,2003-12-03_r39_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Alfredo A. Luques
2003-12-03,2003-12-03_r39_TRIBUNAL_DE_JUICIO_POLITICO,secretario,José D. Canata
2003-12-03,2003-12-03_r39_TRIBUNAL_DE_JUICIO_POLITICO,secretario,Juan Héctor Estrada
2003-12-04,2003-12-04_r40_ORDINARIA,prosecretario,Alfredo A. Luques
2003-12-04,2003-12-04_r40_ORDINARIA,prosecretario,José D. Canata
2003-12-04,2003-12-04_r40_ORDINARIA,prosecretario,Juan J. Canals
2003-12-04,2003-12-04_r40_ORDINARIA,secretario,Alfredo A. Luques
2003-12-04,2003-12-04_r40_ORDINARIA,secretario,José D. Canata
2003-12-04,2003-12-04_r40_ORDINARIA,secretario,Juan Héctor Estrada
2003-12-04,2003-12-04_r40_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2003-12-17,2003-12-17_r41_ORDINARIA,prosecretario,José D. Canata
2003-12-17,2003-12-17_r41_ORDINARIA,prosecretario,Juan J. Canals
2003-12-17,2003-12-17_r41_ORDINARIA,prosecretario,Julio Antonio
2003-12-17,2003-12-17_r41_ORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez MIRANDA
2003-12-17,2003-12-17_r41_ORDINARIA,secretario,José D. Canata
2003-12-17,2003-12-17_r41_ORDINARIA,secretario,Juan Héctor Estrada
2003-12-17,2003-12-17_r41_ORDINARIA,secretario,Julio Antonio
2003-12-17,2003-12-17_r41_ORDINARIA,secretario,Ricardo Nicanor Gutiérrez MIRANDA
2003-12-17,2003-12-17_r41_ORDINARIA,vicepresidente de la nacion,Daniel Osvaldo Scioli
2004-02-24,2004-02-24_r01_PREPARATORIA,prosecretario,Eduardo
2004-02-24,2004-02-24_r43_EXTRAORDINARIA,prosecretario,José D. Canata
2004-02-24,2004-02-24_r01_PREPARATORIA,prosecretario,José D. Canata
2004-02-24,2004-02-24_r43_EXTRAORDINARIA,prosecretario,Juan J. Canals
2004-02-24,2004-02-24_r01_PREPARATORIA,prosecretario,Juan J. Canals
2004-02-24,2004-02-24_r43_EXTRAORDINARIA,prosecretario,Ricardo Nicanor Gutiérrez
2004-02-24,2004-02-24_r01_PREPARATORIA,prosecretario,Ricardo Nicanor Gutiérrez MENEM
