category,role,full_name,period_start,period_end,label_surname,label_variants_observed,evidence_notes,source_url
senate_authority,vicepresidencia 2a,Guadalupe Tagliaferri,2021-12-10,2023-12-13,Tagliaferri,,"Designated in session 09-12-2021 ('Queda designada a partir del 10 de diciembre'); ratified 24-02-2022, 23-02-2023; resigned 13-12-2023.",https://www.senado.gov.ar/parlamentario/sesiones/09-12-2021/15/downloadTac
senate_authority,vicepresidencia 2a,Alejandra María Vigo,2023-12-13,,Vigo,,"Designated and sworn 13-12-2023; ratified 23-02-2024. Also senator (Córdoba, 2021-12-10..2027-12-09).",https://www.senado.gov.ar/parlamentario/sesiones/13-12-2023/08/downloadTac
senate_authority,secretaria parlamentaria,Marcelo Jorge Fuentes,2019-12-10,2023-12-13,Fuentes,fuentes; Secretario Parlamentario (Fuentes),"Ratified 2020-2023 preparatorias; last appears as 'Sr. Secretario (Fuentes)' 2023-12-10; successor designated 13-12-2023. 2,300+ labeled interventions in held VTs.",https://www.senado.gov.ar/parlamentario/sesiones/20-02-2020/01/downloadTac
senate_authority,secretaria parlamentaria,Agustín Wenceslao Giustinian,2023-12-13,,Giustinian,Giustiniani (typo); Guistinian (typo),Designated and sworn 13-12-2023; ratified 23-02-2024. Appears as 'Sr. Secretario (Giustinian)' from 2023-12-13.,https://www.senado.gov.ar/parlamentario/sesiones/13-12-2023/08/downloadTac
senate_authority,secretaria administrativa,María Luz Alonso,2019-12-10,2023-12-13,Alonso,,Ratified 2020-2023 preparatorias; successor designated 13-12-2023. Appears as 'Sra. Secretaria (Alonso)' (rare: 2020-06-04).,https://www.senado.gov.ar/parlamentario/sesiones/20-02-2020/01/downloadTac
senate_authority,secretaria administrativa,María Laura Izzo,2023-12-13,,Izzo,,"Designated and sworn 13-12-2023; ratified 23-02-2024. Never appears as a speaker in held VTs; end of tenure not traced (post-window successor per senado.gob.ar/autoridades, 2026: Alejandro Fitzgerald).",https://www.senado.gov.ar/parlamentario/sesiones/13-12-2023/08/downloadTac
senate_authority,prosecretaria parlamentaria,Juan Pedro Tunessi,2019-12-10,2023-12-13,Tunessi,,Ratified 2020-2023 preparatorias; resigned 13-12-2023 (read in session). Appears as 'Sr. Prosecretario (Tunessi)' 2020-02-28..2023-12-13.,https://www.senado.gov.ar/parlamentario/sesiones/20-02-2020/01/downloadTac
senate_authority,prosecretaria parlamentaria,María Dolores Martínez,2023-12-13,,Martínez,,Designated and sworn 13-12-2023; ratified 23-02-2024. Appears as 'Sra. Prosecretaria (Martínez)' 2024. Distinct from senators Ernesto/Julio Martínez (both left 2023-12-09).,https://www.senado.gov.ar/parlamentario/sesiones/13-12-2023/08/downloadTac
senate_authority,prosecretaria administrativa,Mariano Cabral,2019-12-10,2023-12-13,Cabral,,Ratified 2020-2023 preparatorias; successor designated 13-12-2023. No labeled interventions in held VTs.,https://www.senado.gov.ar/parlamentario/sesiones/20-02-2020/01/downloadTac
senate_authority,prosecretaria administrativa,Lucas Martín Clark,2023-12-13,,Clark,,Designated and sworn 13-12-2023; ratified 23-02-2024. No labeled interventions in held VTs.,https://www.senado.gov.ar/parlamentario/sesiones/13-12-2023/08/downloadTac
senate_authority,prosecretaria de coordinacion operativa,Diego Bermúdez,2019-12-10,2023-12-13,Bermúdez,,Ratified 2020-2023 preparatorias (named in VT 20-02-2020 p5 and 23-02-2023 p7); successor designated 13-12-2023. No labeled interventions in held VTs.,https://www.senado.gov.ar/parlamentario/sesiones/20-02-2020/01/downloadTac
senate_authority,prosecretaria de coordinacion operativa,Manuel Ignacio Chavarría,2023-12-13,,Chavarría,,Designated and sworn 13-12-2023. No labeled interventions in held VTs.,https://www.senado.gov.ar/parlamentario/sesiones/13-12-2023/08/downloadTac
national_executive,presidencia de la Nacion,Alberto Ángel Fernández,2019-12-10,2023-12-10,Fernández,Sr. Presidente de la Nación (role label),"Speaks at Asambleas Legislativas 2020-2023 (labels 'Sr. Presidente de la Nación' and, mid-speech in VT 01-03-2021, bare 'Sr. Fernández'). Resolve by session_type=ASAMBLEA + date, never against the senator roster.",https://www.senado.gov.ar/parlamentario/sesiones/01-03-2021/00/downloadTac
national_executive,presidencia de la Nacion,Javier Gerardo Milei,2023-12-10,,Milei,Sr. Presidente de la Nación (role label),Sworn in at Asamblea 10-12-2023 (held VT); speaks at Asamblea 01-03-2024.,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2023/00/downloadTac
national_executive,jefatura de gabinete de ministros,Santiago Andrés Cafiero,2019-12-10,2021-09-20,Cafiero,Sr. Jefe de Gabinete de Ministros (Cafiero),"Informe sessions in held VTs: 2020-10-07, 2021-06-03. Period bounds not traced here; label carries surname. Tenure dates added from public record (decree dates), pending primary-source verification.",https://www.senado.gov.ar/parlamentario/sesiones/07-10-2020/16/downloadTac
national_executive,jefatura de gabinete de ministros,Juan Luis Manzur,2021-09-20,2023-02-15,Manzur,Sr. Jefe de Gabinete de Ministros (Manzur),"Informe session in held VTs: 2022-06-02. Tenure dates added from public record (decree dates), pending primary-source verification.",https://www.senado.gov.ar/parlamentario/sesiones/02-06-2022/06/downloadTac
national_executive,jefatura de gabinete de ministros,Nicolás Posse,2023-12-10,2024-05-27,Posse,Sr. Jefe de Gabinete de Ministros (Posse),"Informe session in held VTs: 2024-05-15. Tenure dates added from public record (decree dates), pending primary-source verification.",https://www.senado.gov.ar/parlamentario/sesiones/15-05-2024/04/downloadTac
national_executive,jefatura de gabinete de ministros,Guillermo Alberto Francos,2024-05-27,,Francos,Sr. Jefe de Gabinete de Ministros (Francos),"Informe session in held VTs: 2024-11-27. Tenure dates added from public record (decree dates), pending primary-source verification.",https://www.senado.gov.ar/parlamentario/sesiones/27-11-2024/11/downloadTac
national_executive,jefatura de gabinete de ministros,Agustín Oscar Rossi,2023-02-15,2023-12-10,Rossi,,"Tenure from public record (decree dates), pending primary-source verification.",
