fecha,person_id,person_name,bloque,bloque_dicho,presidente_del_bloque,archivo,url,cita
1998-03-25,1,"AGUIRRE LANARI, JUAN RAMON",Liberal,bloque liberal,,1998-03-25_r05_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/25-03-1998/05/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque liberal. Sr. AGUIRRE LANARI
1998-03-25,88,"CAFIERO, ANTONIO FRANCISCO",JUSTICIALISTA,bloque del Partido Justicialista,,1998-03-25_r05_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/25-03-1998/05/downloadTac,Tiene la palabra el señor senador por Buenos Aires del bloque del Partido Justicialista. Sr. CAFIERO
1998-03-25,19,"LEON, LUIS A.",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-03-25_r05_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/25-03-1998/05/downloadTac,Tiene la palabra el señor senador por el Chaco del bloque de la Unión Cívica Radical. Sr. LEON
1998-03-25,216,"LOPEZ, ALCIDES HUMBERTO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-03-25_r05_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/25-03-1998/05/downloadTac,"Tiene la palabra el señor senador por Entre Ríos del bloque de la Unión Cívica Radical, quien también dispone de cinco minutos. Sr. LOPEZ"
1998-03-25,36,"ROMERO FERIS, JOSE ANTONIO",Autonomista,bloque autonomista,,1998-03-25_r05_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/25-03-1998/05/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque autonomista. Sr. ROMERO FERIS
1998-04-01,210,"DE LA ROSA, CARLOS LEONARDO",JUSTICIALISTA,bloque justicialista,,1998-04-01_r06_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-04-1998/06/downloadTac,Tiene la palabra el señor senador por Mendoza del bloque justicialista. Sr. DE LA ROSA
1998-04-01,211,"DE LA SOTA, JOSE MANUEL",JUSTICIALISTA,bloque justicialista,,1998-04-01_r06_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-04-1998/06/downloadTac,Tiene la palabra el señor senador por Córdoba del bloque justicialista. Sr. DE LA SOTA
1998-04-01,14,"GENOUD, JOSE",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-04-01_r06_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-04-1998/06/downloadTac,Tiene la palabra el señor senador por Mendoza del bloque de la Unión Cívica Radical. Sr. GENOUD
1998-04-01,14,"GENOUD, JOSE",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-04-01_r06_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-04-1998/06/downloadTac,Tiene la palabra el señor senador por Mendoza del bloque de la Unión Cívica Radical. Sr. GENOUD
1998-04-01,90,"HUMADA, JULIO CESAR",JUSTICIALISTA,bloque justicialista,,1998-04-01_r06_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-04-1998/06/downloadTac,Tiene la palabra el señor senador por Misiones del bloque justicialista. Sr. HUMADA
1998-04-01,216,"LOPEZ, ALCIDES HUMBERTO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-04-01_r06_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-04-1998/06/downloadTac,Tiene la palabra el señor senador por Entre Ríos del bloque de la Unión Cívica Radical. Sr. LOPEZ
1998-04-01,222,"PARDO, ÁNGEL FRANCISCO",JUSTICIALISTA,bloque justicialista,,1998-04-01_r06_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-04-1998/06/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque justicialista. Sr. PARDO
1998-04-01,222,"PARDO, ÁNGEL FRANCISCO",JUSTICIALISTA,bloque justicialista,,1998-04-01_r06_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-04-1998/06/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque justicialista. Sr. PARDO
1998-04-01,222,"PARDO, ÁNGEL FRANCISCO",JUSTICIALISTA,bloque justicialista,,1998-04-01_r06_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-04-1998/06/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque justicialista. Sr. PARDO
1998-04-22,241,"DEL PIERO, PEDRO",Fre.Pa.So,bloque Frepaso,,1998-04-22_r11_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/22-04-1998/11/downloadTac,Tiene la palabra el señor senador por la Capital del bloque Frepaso. Sr. DEL PIERO
1998-04-22,244,"GARCIA ARECHA, JOSE MARIA",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-04-22_r11_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/22-04-1998/11/downloadTac,Tiene la palabra el señor senador por la Capital del bloque de la Unión Cívica Radical. Sr. GARCÍA ARECHA
1998-04-22,220,"MOREAU, LEOPOLDO RAUL GUIDO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-04-22_r11_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/22-04-1998/11/downloadTac,Tiene la palabra el señor senador por Buenos Aires del bloque de la Unión Cívica Radical. Sr. MOREAU
1998-04-29,14,"GENOUD, JOSE",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,si,1998-04-29_r12_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/29-04-1998/12/downloadTac,Tiene la palabra el señor senador por Mendoza presidente del bloque de la Unión Cívica Radical. Sr. GENOUD
1998-05-06,214,"GALVAN, RAUL ALFREDO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-05-06_r13_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/06-05-1998/13/downloadTac,Tiene la palabra el señor senador por La Rioja del bloque de la Unión Cívica Radical. Sr. GALVÁN
1998-05-06,14,"GENOUD, JOSE",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-05-06_r13_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/06-05-1998/13/downloadTac,Tiene la palabra el señor senador por Mendoza del bloque de la Unión Cívica Radical. Sr. GENOUD
1998-05-06,14,"GENOUD, JOSE",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-05-06_r13_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/06-05-1998/13/downloadTac,Tiene la palabra el señor senador por Mendoza del bloque de la Unión Cívica Radical. Sr. GENOUD
1998-05-06,215,"GIOJA, JOSÉ LUIS",JUSTICIALISTA,bloque justicialista,,1998-05-06_r13_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/06-05-1998/13/downloadTac,Tiene la palabra el señor senador por San Juan del bloque justicialista. Sr. GIOJA
1998-05-06,20,"LOSADA, MARIO ANÍBAL",UCR - UNIÓN CÍVICA RADICAL,bloque Unión Cívica Radical,,1998-05-06_r13_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/06-05-1998/13/downloadTac,Tiene la palabra el señor senador por Misiones del bloque Unión Cívica Radical. Sr. LOSADA
1998-05-06,234,"MENEGHINI, JAVIER REYNALDO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-05-06_r13_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/06-05-1998/13/downloadTac,Tiene la palabra el señor senador por Santiago del Estero del bloque de la Unión Cívica Radical. Sr. MENEGHINI
1998-05-06,106,"VAQUIR, OMAR MUHAMAD",JUSTICIALISTA,bloque justicialista,,1998-05-06_r13_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/06-05-1998/13/downloadTac,Tiene la palabra el señor senador por Santiago del Estero del bloque justicialista. Sr. VAQUIR
1998-05-20,241,"DEL PIERO, PEDRO",Fre.Pa.So,bloque del Frepaso,,1998-05-20_r18_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/20-05-1998/18/downloadTac,Tiene la palabra el señor senador por la ciudad de Buenos Aires del bloque del Frepaso. Sr. DEL PIERO
1998-05-20,244,"GARCIA ARECHA, JOSE MARIA",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-05-20_r18_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/20-05-1998/18/downloadTac,Tiene la palabra el señor senador por la Capital del bloque de la Unión Cívica Radical. Sr. GARCÍA ARECHA
1998-05-20,20,"LOSADA, MARIO ANÍBAL",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-05-20_r18_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/20-05-1998/18/downloadTac,Tiene la palabra el señor senador por Misiones del bloque de la Unión Cívica Radical. Sr. LOSADA
1998-05-27,84,"ALASINO, AUGUSTO",JUSTICIALISTA,bloque justicialista,,1998-05-27_r21_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/27-05-1998/21/downloadTac,Tiene la palabra el señor senador por Entre Ríos del bloque justicialista. Sr. ALASINO
1998-05-27,50,"BERHONGARAY, ANTONIO TOMAS",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-05-27_r21_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/27-05-1998/21/downloadTac,Tiene la palabra el señor senador por La Pampa del bloque de la Unión Cívica Radical. Sr. BERHONGARAY
1998-05-27,214,"GALVAN, RAUL ALFREDO",UCR - UNIÓN CÍVICA RADICAL,bloque radical,,1998-05-27_r21_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/27-05-1998/21/downloadTac,Tiene la palabra el señor senador por La Rioja del bloque radical. Sr. GALVÁN
1998-06-03,19,"LEON, LUIS A.",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-06-03_r22_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/03-06-1998/22/downloadTac,Tiene la palabra el señor senador por el Chaco del bloque de la Unión Cívica Radical. Sr. LEÓN
1998-06-03,19,"LEON, LUIS A.",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-06-03_r22_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/03-06-1998/22/downloadTac,Tiene la palabra el señor senador por el Chaco del bloque de la Unión Cívica Radical. Sr. LEÓN
1998-06-10,85,"AVELIN, ALFREDO",Cruzada Renovadora De San Juan,bloque de la Cruzada Renovadora,,1998-06-10_r24_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/10-06-1998/24/downloadTac,Tiene la palabra el señor senador por San Juan del bloque de la Cruzada Renovadora. Sr. AVELÍN
1998-06-10,88,"CAFIERO, ANTONIO FRANCISCO",JUSTICIALISTA,bloque justicialista,,1998-06-10_r24_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/10-06-1998/24/downloadTac,Tiene la palabra el señor senador por Buenos Aires del bloque justicialista. Sr. CAFIERO
1998-07-01,84,"ALASINO, AUGUSTO",JUSTICIALISTA,bloque justicialista,,1998-07-01_r28_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-07-1998/28/downloadTac,"Tiene la palabra el señor senador por Entre Ríos del bloque justicialista, quien cierra la lista de oradores. Sr. ALASINO"
1998-07-01,14,"GENOUD, JOSE",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,si,1998-07-01_r28_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/01-07-1998/28/downloadTac,"Tiene la palabra el señor senador por Mendoza, presidente del bloque de la Unión Cívica Radical. Sr. GENOUD"
1998-08-05,1,"AGUIRRE LANARI, JUAN RAMON",Liberal,bloque liberal,,1998-08-05_r31_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/05-08-1998/31/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque liberal. Sr. AGUIRRE LANARI
1998-08-05,50,"BERHONGARAY, ANTONIO TOMAS",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-08-05_r31_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/05-08-1998/31/downloadTac,Tiene la palabra el señor senador por La Pampa del bloque de la Unión Cívica Radical. Sr. BERHONGARAY
1998-08-05,14,"GENOUD, JOSE",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-08-05_r31_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/05-08-1998/31/downloadTac,Tiene la palabra el señor senador por Mendoza del bloque de la Unión Cívica Radical. Sr. GENOUD
1998-08-05,20,"LOSADA, MARIO ANÍBAL",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-08-05_r31_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/05-08-1998/31/downloadTac,Tiene la palabra el señor senador por Misiones del bloque de la Unión Cívica Radical. Sr. LOSADA
1998-08-05,237,"MAGLIETTI, ALBERTO RAMON",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-08-05_r31_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/05-08-1998/31/downloadTac,Tiene la palabra el señor senador por Formosa del bloque de la Unión Cívica Radical. Sr. MAGLIETTI
1998-08-05,221,"OUDIN, ERNESTO RENE",JUSTICIALISTA,bloque del Partido Justicialista,,1998-08-05_r31_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/05-08-1998/31/downloadTac,Tiene la palabra el señor senador por Misiones del bloque del Partido Justicialista. Sr. OUDÍN
1998-08-05,222,"PARDO, ÁNGEL FRANCISCO",JUSTICIALISTA,bloque justicialista,,1998-08-05_r31_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/05-08-1998/31/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque justicialista. Sr. PARDO
1998-08-05,36,"ROMERO FERIS, JOSE ANTONIO",Autonomista,bloque del Partido Autonomista,,1998-08-05_r31_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/05-08-1998/31/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque del Partido Autonomista. Sr. ROMERO FERIS
1998-08-05,238,"ULLOA, ROBERTO AUGUSTO",PARTIDO RENOVADOR DE SALTA,bloque del Partido Renovador,,1998-08-05_r31_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/05-08-1998/31/downloadTac,Tiene la palabra el señor senador por Salta del bloque del Partido Renovador. Sr. ULLOA
1998-08-26,1,"AGUIRRE LANARI, JUAN RAMON",Liberal,bloque liberal,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque liberal. Sr. AGUIRRE LANARI
1998-08-26,50,"BERHONGARAY, ANTONIO TOMAS",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por La Pampa del bloque de la Unión Cívica Radical. Sr. BERHONGARAY
1998-08-26,211,"DE LA SOTA, JOSE MANUEL",JUSTICIALISTA,bloque justicialista,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por Córdoba del bloque justicialista. Sr. DE LA SOTA
1998-08-26,211,"DE LA SOTA, JOSE MANUEL",JUSTICIALISTA,bloque justicialista,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por Córdoba del bloque justicialista. Sr. DE LA SOTA
1998-08-26,216,"LOPEZ, ALCIDES HUMBERTO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por Entre Ríos del bloque de la Unión Cívica Radical. Sr. LÓPEZ
1998-08-26,216,"LOPEZ, ALCIDES HUMBERTO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por Entre Ríos del bloque de la Unión Cívica Radical. Sr. LÓPEZ
1998-08-26,20,"LOSADA, MARIO ANÍBAL",UCR - UNIÓN CÍVICA RADICAL,bloque radical,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por Misiones del bloque radical. Sr. LOSADA
1998-08-26,20,"LOSADA, MARIO ANÍBAL",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por Misiones del bloque de la Unión Cívica Radical. Sr. LOSADA
1998-08-26,105,"MARANGUELLO, PEDRO CARLOS",JUSTICIALISTA,bloque justicialista,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por San Luis del bloque justicialista. Sr. MARANGUELLO
1998-08-26,95,"MASSAT, JORGE JOSE",JUSTICIALISTA,bloque justicialista,,1998-08-26_r39_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/26-08-1998/39/downloadTac,Tiene la palabra el señor senador por Santa Fe del bloque justicialista. Sr. MASSAT
1998-09-09,50,"BERHONGARAY, ANTONIO TOMAS",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-09-09_r44_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/09-09-1998/44/downloadTac,Tiene la palabra el señor senador por La Pampa del bloque de la Unión Cívica Radical. Sr. BERHONGARAY
1998-09-09,211,"DE LA SOTA, JOSE MANUEL",JUSTICIALISTA,bloque justicialista,,1998-09-09_r44_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/09-09-1998/44/downloadTac,Tiene la palabra el señor senador por Córdoba del bloque justicialista. Sr. DE LA SOTA
1998-09-09,211,"DE LA SOTA, JOSE MANUEL",JUSTICIALISTA,bloque justicialista,,1998-09-09_r44_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/09-09-1998/44/downloadTac,Tiene la palabra el señor senador por Córdoba del bloque justicialista. Sr. DE LA SOTA
1998-09-09,14,"GENOUD, JOSE",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-09-09_r44_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/09-09-1998/44/downloadTac,Tiene la palabra el señor senador por Mendoza del bloque de la Unión Cívica Radical. Sr. GENOUD
1998-09-09,230,"YOMA, JORGE RAÚL",JUSTICIALISTA,bloque justicialista,,1998-09-09_r44_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/09-09-1998/44/downloadTac,Tiene la palabra el señor senador por La Rioja del bloque justicialista. Sr. YOMA
1998-09-16,27,"MENEM, EDUARDO",JUSTICIALISTA,bloque justicialista,,1998-09-16_r47_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/16-09-1998/47/downloadTac,Tiene la palabra el señor senador por La Rioja del bloque justicialista. Sr. MENEM
1998-09-16,36,"ROMERO FERIS, JOSE ANTONIO",Autonomista,bloque autonomista,,1998-09-16_r47_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/16-09-1998/47/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque autonomista. Sr. ROMERO FERIS
1998-09-23,96,"VILLARROEL, PEDRO GUILLERMO",FRENTE CÍVICO Y SOCIAL DE CATAMARCA,bloque Frente Cívico,,1998-09-23_r48_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/23-09-1998/48/downloadTac,Tiene la palabra el señor senador por Catamarca del bloque Frente Cívico. Sr. VILLARROEL
1998-10-07,216,"LOPEZ, ALCIDES HUMBERTO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-10-07_r51_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/07-10-1998/51/downloadTac,Tiene la palabra el señor senador por Entre Ríos del bloque de la Unión Cívica Radical. Sr. LÓPEZ
1998-10-07,44,"STORANI, CONRADO HUGO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-10-07_r51_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/07-10-1998/51/downloadTac,Tiene la palabra el señor senador por Córdoba del bloque de la Unión Cívica Radical. Sr. STORANI
1998-10-07,228,"USANDIZAGA, HORACIO DANIEL",UCR - UNIÓN CÍVICA RADICAL,bloque Unión Cívica Radical,,1998-10-07_r51_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/07-10-1998/51/downloadTac,Tiene la palabra el señor senador por Santa Fe del bloque Unión Cívica Radical. Sr. USANDIZAGA
1998-10-14,1,"AGUIRRE LANARI, JUAN RAMON",Liberal,bloque liberal,,1998-10-14_r52_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/14-10-1998/52/downloadTac,Tiene la palabra el señor senador por Corrientes del bloque liberal. Sr. AGUIRRE LANARI
1998-10-14,25,"MARTINEZ ALMUDEVAR, ENRIQUE J. M.",JUSTICIALISTA,bloque justicialista,,1998-10-14_r52_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/14-10-1998/52/downloadTac,Tiene la palabra el señor senador por La Pampa del bloque justicialista. Sr. MARTÍNEZ ALMUDEVAR
1998-10-21,214,"GALVAN, RAUL ALFREDO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-10-21_r53_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/21-10-1998/53/downloadTac,Tiene la palabra el señor senador por La Rioja del bloque de la Unión Cívica Radical. Sr. GALVÁN
1998-10-21,214,"GALVAN, RAUL ALFREDO",UCR - UNIÓN CÍVICA RADICAL,bloque Unión Cívica Radical,,1998-10-21_r53_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/21-10-1998/53/downloadTac,Tiene la palabra el señor senador por La Rioja del bloque Unión Cívica Radical. Sr. GALVÁN
1998-10-28,205,"AGUNDEZ, JORGE ALFREDO",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-10-28_r54_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/28-10-1998/54/downloadTac,Tiene la palabra el señor senador por San Luis del bloque de la Unión Cívica Radical. Sr. AGÚNDEZ
1998-10-28,50,"BERHONGARAY, ANTONIO TOMAS",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-10-28_r54_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/28-10-1998/54/downloadTac,Tiene la palabra el señor senador por La Pampa del bloque de la Unión Cívica Radical. Sr. BERHONGARAY
1998-10-28,237,"MAGLIETTI, ALBERTO RAMON",UCR - UNIÓN CÍVICA RADICAL,bloque de la Unión Cívica Radical,,1998-10-28_r54_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/28-10-1998/54/downloadTac,Tiene la palabra el señor senador por Formosa del bloque de la Unión Cívica Radical. Sr. MAGLIETTI
1998-10-28,230,"YOMA, JORGE RAÚL",JUSTICIALISTA,bloque justicialista,,1998-10-28_r54_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/28-10-1998/54/downloadTac,Tiene la palabra el señor senador por La Rioja del bloque justicialista. Sr. YOMA
1998-11-04,230,"YOMA, JORGE RAÚL",JUSTICIALISTA,bloque justicialista,,1998-11-04_r56_ORDINARIA.html,https://www.senado.gov.ar/parlamentario/sesiones/04-11-1998/56/downloadTac,Tiene la palabra el señor senador por La Rioja del bloque justicialista. Sr. YOMA
