snapshot_date,snapshot_url,bloque_impreso,senador_impreso
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"VILLAVERDE , JORGE ANTONIO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"YOMA , JORGE RAÚL"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Justicialista,"ZALAZAR , HORACIO ANIBAL"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Partido Justicialista - PUL (Partido Unión y Libertad,"RODRIGUEZ SAA, ALBERTO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Movimiento Popular Fueguino,"PRETO , RUGGERO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Movimiento Popular Fueguino,"ROMERO, MARCELO JUAN"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Movimiento Popular Neuquino,"SAPAG , FELIPE RODOLFO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Movimiento Popular Neuquino,"SAPAG , SILVIA ESTELA"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Renovador De Salta,"ULLOA , ROBERTO AUGUSTO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"AGUNDEZ , JORGE ALFREDO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"ALTUNA , JUAN CARLOS"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"ANGELOZ , EDUARDO CÉSAR"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"GAGLIARDI , EDGARDO JOSÉ"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"GALVÁN , RAÚL ALFREDO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"GARCÍA ARECHA , JOSÉ MARÍA"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"GENOUD , JOSÉ"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"LEÓN , LUIS"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"LÓPEZ , ALCIDES HUMBERTO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"LOSADA , MARIO ANIBAL"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"MAGLIETTI , ALBERTO RAMÓN"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"MASSACCESI , HORACIO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"MELGAREJO , JUAN IGNACIO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"MENEGHINI , JAVIER REYNALDO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"MOLINARI ROMERO , LUIS ARTURO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"MOREAU , LEOPOLDO RAÚL GUIDO"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"ROSTAN , NESTOR DANIEL"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"SAEZ , JOSÉ MARÍA"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"SALUM , HUMBERTO ELÍAS"
2000-05-25,https://web.archive.org/web/20000525090352id_/(cached),Unión Cívica Radical,"USANDIZAGA , HORACIO DANIEL"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Autonomista,"ROMERO FERIS , JOSÉ ANTONIO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Bloquista De La Provincia De San Juan,"BRAVO , LEOPOLDO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Cruzada Renovadora De San Juan,"LOZA, JUAN CARLOS"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Fre.Pa.So,"DEL PIERO , PEDRO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Frente Cívico Y Social De Catamarca,"VILLARROEL , PEDRO GUILLERMO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"ALASINO , AUGUSTO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"ARNOLD,EDUARDO ARIEL"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"BAUM , DANIEL"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"BAUZÁ , EDUARDO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"BRANDA , RICARDO ALBERTO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"CABANA , FERNANDO VENANCIO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"CAFIERO , ANTONIO FRANCISCO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"CANTARERO , EMILIO MARCELO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"CARBONELL, JOSE FERNANDO FRANCISCO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"CORACH, CARLOS VLADIMIRO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"COSTANZO , REMO JOSÉ"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"DE LA ROSA , CARLOS LEONARDO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"DI PIETRO , ARTURO ROLANDO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"GIOJA , JOSÉ LUIS"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"HUMADA , JULIO CÉSAR"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"MARTINEZ ALMUDEVAR , ENRIQUE J."
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"MASSAT , JORGE JOSÉ"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"MENEM , EDUARDO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"MIKKELSEN LÖTH , JORGE FEDERICO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"ORTEGA, RAMON BAUTISTA"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"OUDÍN , ERNESTO RENÉ"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"PALACIOS , GERARDO LUIS"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"PARDO, ÁNGEL FRANCISCO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"PRUYAS, TOMAS RUBEN"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"RAIJER , BEATRIZ IRMA"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"RODRIGUEZ , MANUEL AUGUSTO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"SAGER , HUGO ABEL"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"SALA , OSVALDO RUBÉN"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"SAN MILLÁN , JULIO ARGENTINO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"SERGNESE, CARLOS JOSE ANTONIO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"TELL , ALBERTO MÁXIMO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"VAQUIR , OMAR MUHAMAD"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"VERNA , CARLOS ALBERTO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"VILLAVERDE , JORGE ANTONIO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"YOMA , JORGE RAÚL"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Justicialista,"ZALAZAR , HORACIO ANIBAL"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Partido Justicialista Federal de Senadores Nacionales,"MAYA , HÉCTOR MARÍA"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Partido Justicialista Federal de Senadores Nacionales,"RODRIGUEZ SAA, ALBERTO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Partido Justicialista Federal de Senadores Nacionales,"VARIZAT , DANIEL ALBERTO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Movimiento Popular Fueguino,"PRETO , RUGGERO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Movimiento Popular Fueguino,"ROMERO, MARCELO JUAN"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Movimiento Popular Neuquino,"SAPAG , FELIPE RODOLFO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Movimiento Popular Neuquino,"SAPAG , SILVIA ESTELA"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Renovador De Salta,"ULLOA , ROBERTO AUGUSTO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"AGUNDEZ , JORGE ALFREDO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"ALTUNA , JUAN CARLOS"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"ANGELOZ , EDUARDO CÉSAR"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"GAGLIARDI , EDGARDO JOSÉ"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"GALVÁN , RAÚL ALFREDO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"GARCÍA ARECHA , JOSÉ MARÍA"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"GENOUD , JOSÉ"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"LEÓN , LUIS"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"LÓPEZ , ALCIDES HUMBERTO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"LOSADA , MARIO ANIBAL"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"MAGLIETTI , ALBERTO RAMÓN"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"MASSACCESI , HORACIO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"MELGAREJO , JUAN IGNACIO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"MENEGHINI , JAVIER REYNALDO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"MOLINARI ROMERO , LUIS ARTURO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"MOREAU , LEOPOLDO RAÚL GUIDO"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"ROSTAN , NESTOR DANIEL"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"SAEZ , JOSÉ MARÍA"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"SALUM , HUMBERTO ELÍAS"
2000-12-03,https://web.archive.org/web/20001203033700id_/(cached),Unión Cívica Radical,"USANDIZAGA , HORACIO DANIEL"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Autonomista,"ROMERO FERIS , JOSÉ ANTONIO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Bloquista De La Provincia De San Juan,"BRAVO , LEOPOLDO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Cruzada Renovadora De San Juan,"LOZA, JUAN CARLOS"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Fre.Pa.So,"DEL PIERO , PEDRO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Frente Cívico Y Social De Catamarca,"VILLARROEL , PEDRO GUILLERMO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"ALASINO , AUGUSTO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"ARNOLD,EDUARDO ARIEL"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"BAUM , DANIEL"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"BAUZÁ , EDUARDO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"BRANDA , RICARDO ALBERTO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"CABANA , FERNANDO VENANCIO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"CAFIERO , ANTONIO FRANCISCO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"CANTARERO , EMILIO MARCELO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"CARBONELL, JOSE FERNANDO FRANCISCO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"CORACH, CARLOS VLADIMIRO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"COSTANZO , REMO JOSÉ"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"DE LA ROSA , CARLOS LEONARDO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"GIOJA , JOSÉ LUIS"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"HUMADA , JULIO CÉSAR"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"MARTINEZ ALMUDEVAR , ENRIQUE J."
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"MASSAT , JORGE JOSÉ"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"MENEM , EDUARDO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"MIKKELSEN LÖTH , JORGE FEDERICO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"ORTEGA, RAMON BAUTISTA"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"OUDÍN , ERNESTO RENÉ"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"PALACIOS , GERARDO LUIS"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"PARDO, ÁNGEL FRANCISCO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"PRUYAS, TOMAS RUBEN"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"RAIJER , BEATRIZ IRMA"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"RODRIGUEZ , MANUEL AUGUSTO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"SAGER , HUGO ABEL"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"SALA , OSVALDO RUBÉN"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"SAN MILLÁN , JULIO ARGENTINO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"SERGNESE, CARLOS JOSE ANTONIO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"TELL , ALBERTO MÁXIMO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"VAQUIR , OMAR MUHAMAD"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"VERNA , CARLOS ALBERTO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"VILLAVERDE , JORGE ANTONIO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"YOMA , JORGE RAÚL"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Justicialista,"ZALAZAR , HORACIO ANIBAL"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Partido Justicialista Federal de Senadores Nacionales,"MAYA , HÉCTOR MARÍA"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Partido Justicialista Federal de Senadores Nacionales,"RODRIGUEZ SAA, ALBERTO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Partido Justicialista Federal de Senadores Nacionales,"VARIZAT , DANIEL ALBERTO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Movimiento Popular Fueguino,"PRETO , RUGGERO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Movimiento Popular Fueguino,"ROMERO, MARCELO JUAN"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Movimiento Popular Neuquino,"SAPAG , FELIPE RODOLFO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Movimiento Popular Neuquino,"SAPAG , SILVIA ESTELA"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Renovador De Salta,"ULLOA , ROBERTO AUGUSTO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"AGUNDEZ , JORGE ALFREDO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"ALTUNA , JUAN CARLOS"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"ANGELOZ , EDUARDO CÉSAR"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"GAGLIARDI , EDGARDO JOSÉ"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"GALVÁN , RAÚL ALFREDO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"GARCÍA ARECHA , JOSÉ MARÍA"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"GENOUD , JOSÉ"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"LEÓN , LUIS"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"LÓPEZ , ALCIDES HUMBERTO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"LOSADA , MARIO ANIBAL"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"MAGLIETTI , ALBERTO RAMÓN"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"MASSACCESI , HORACIO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"MARTINEZ, NELIDA SUSANA"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"MENEGHINI , JAVIER REYNALDO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"MOLINARI ROMERO , LUIS ARTURO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"MOREAU , LEOPOLDO RAÚL GUIDO"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"ROSTAN , NESTOR DANIEL"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"SAEZ , JOSÉ MARÍA"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"SALUM , HUMBERTO ELÍAS"
2001-02-11,https://web.archive.org/web/20010211000505id_/(cached),Unión Cívica Radical,"USANDIZAGA , HORACIO DANIEL"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Autonomista,"ROMERO FERIS , JOSÉ ANTONIO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Bloquista De La Provincia De San Juan,"BRAVO , LEOPOLDO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Cruzada Renovadora De San Juan,"LOZA, JUAN CARLOS"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Fre.Pa.So,"DEL PIERO , PEDRO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Frente Cívico Y Social De Catamarca,"VILLARROEL , PEDRO GUILLERMO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialismo Por El Cambio,"NEGRE DE ALONSO, LILIANA TERESITA"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialismo Por El Cambio,"TORINO, HECTOR OMAR"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"ALASINO , AUGUSTO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"BAUZÁ , EDUARDO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"BRANDA , RICARDO ALBERTO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"CABANA , FERNANDO VENANCIO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"CANTARERO , EMILIO MARCELO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"CARBONELL, JOSE FERNANDO FRANCISCO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"CONTATO CAROL, EDUARDO RAMON"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"CORACH, CARLOS VLADIMIRO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"COSTANZO , REMO JOSÉ"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"DE LA ROSA , CARLOS LEONARDO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"GIOJA , JOSÉ LUIS"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"HUMADA , JULIO CÉSAR"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"MARTINEZ ALMUDEVAR , ENRIQUE J."
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"MASSAT , JORGE JOSÉ"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"MENEM , EDUARDO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"MIKKELSEN LÖTH , JORGE FEDERICO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"ORTEGA, RAMON BAUTISTA"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"OUDÍN , ERNESTO RENÉ"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"PALACIOS , GERARDO LUIS"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"PARDO, ÁNGEL FRANCISCO"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"PRUYAS, TOMAS RUBEN"
2001-12-05,https://web.archive.org/web/20011205040042id_/(cached),Justicialista,"RAIJER , BEATRIZ IRMA"
