pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
18-06-2020_INFORMATIVA_ESPECIAL.pdf,2020-06-18,18-06-2020,INFORMATIVA ESPECIAL,06,07,https://www.senado.gov.ar/parlamentario/sesiones/18-06-2020/07/downloadTac,624308,606b4b65d000bdd57f7331579635d98fedb70cb60fb4cf57745768414a77e6cc,4740c682ad4ca8f61ff9a2eb0167f1bcaa3479c9c81d7a8294174105b203c684,2025-01-02T00:19:27+00:00
24-06-2020_ESPECIAL.pdf,2020-06-24,24-06-2020,ESPECIAL,07,08,https://www.senado.gov.ar/parlamentario/sesiones/24-06-2020/08/downloadTac,951030,4228632b5a01e5a5f2ef233ebc8c17d8c0a32fcf99dec9db8439c3303cd87a50,a7bd083ef04c3dbe1462ecb25dc74518dd80653ce6e3a9138ba0708a0cec47ef,2025-01-02T00:19:22+00:00
23-07-2020_ESPECIAL.pdf,2020-07-23,23-07-2020,ESPECIAL,08,09,https://www.senado.gov.ar/parlamentario/sesiones/23-07-2020/09/downloadTac,4696208,e6274dfc91389291fce355dce8771ada41c3fb01469027aa2df3e3c961e13c0a,61a78074b9f82d4d2dba231627d8bf928cbd98849310e3224d67c0f94f395f9f,2025-01-02T00:19:17+00:00
30-07-2020_ESPECIAL.pdf,2020-07-30,30-07-2020,ESPECIAL,09,10,https://www.senado.gov.ar/parlamentario/sesiones/30-07-2020/10/downloadTac,1251339,091ee40bbdc9257d9726fb399357ce54dc865c8d06bbd0985dd134169bc3437f,a258804f72d1d72ff6c0971b03febf786c659f88bf10bb68a3c3177c2f435e29,2025-01-02T00:19:11+00:00
13-08-2020_ESPECIAL.pdf,2020-08-13,13-08-2020,ESPECIAL,10,11,https://www.senado.gov.ar/parlamentario/sesiones/13-08-2020/11/downloadTac,1963470,55d97e7bcc92b266ac0e3fd30afd0e890b5f2464c48b4617c0d3d715d2598c83,b451b9a55e24aa77f4d587a2b3029a664ef71e7397866032d8c3fb1728dc3de1,2025-01-02T00:19:05+00:00
27-08-2020_ESPECIAL.pdf,2020-08-27,27-08-2020,ESPECIAL,11,12,https://www.senado.gov.ar/parlamentario/sesiones/27-08-2020/12/downloadTac,1715924,44d3b5346ef3e073cb97d6f3d6411cc7704d5c77aacf1883ff2872c07d252afd,de86d27f397f7e551483c45c029fcce91eac8e596845a152bf68492b75c87755,2025-01-02T00:18:59+00:00
03-09-2020_ESPECIAL.pdf,2020-09-03,03-09-2020,ESPECIAL,12,13,https://www.senado.gov.ar/parlamentario/sesiones/03-09-2020/13/downloadTac,6222255,e06b7cb91b8a3476bfd2c3da8a84f795d9ec323d1867fdff388ed38e1022ee8f,19874df2dbc7d071ce27dff7b538a1671a149ae746c7d89202f0f93ae63099cd,2025-01-02T00:18:54+00:00
16-09-2020_ESPECIAL.pdf,2020-09-16,16-09-2020,ESPECIAL,13,14,https://www.senado.gov.ar/parlamentario/sesiones/16-09-2020/14/downloadTac,3452402,01e6bf83963c26a024d8612ce4b6760f3f88d81eb5ef6b613109cc1ad332e4a1,cad65f434a34a8ff7e7dce9ee35cf3695223c589bf4b391fe5b5d43a75c62a25,2025-01-02T00:18:48+00:00
02-10-2020_ESPECIAL.pdf,2020-10-02,02-10-2020,ESPECIAL,14,15,https://www.senado.gov.ar/parlamentario/sesiones/02-10-2020/15/downloadTac,3696106,34569643a5fe655f8aa2ce389cdd4c46a0b064c6e206e184daa51380a061fe8c,4fa1ce199789f8dfbed5b332983ae8d529464396d46b6fe76f48b4a51a9dad63,2025-01-02T00:18:42+00:00
07-10-2020_INFORMATIVA_ESPECIAL.pdf,2020-10-07,07-10-2020,INFORMATIVA ESPECIAL,15,16,https://www.senado.gov.ar/parlamentario/sesiones/07-10-2020/16/downloadTac,1278720,ed49ad641b4bbdf8f42715f5bc8ecd71258508ab0587b7318fae2b98810b0146,ddafbce07d70a8e6c986430ef08c30544acdffa0dd17874bfaeaac6fb28636d9,2025-01-02T00:18:36+00:00
08-10-2020_ESPECIAL.pdf,2020-10-08,08-10-2020,ESPECIAL,16,17,https://www.senado.gov.ar/parlamentario/sesiones/08-10-2020/17/downloadTac,4721409,fcf7644689cc25ae07587bc8e325ef814a3f14c4e41b270c8b6e2d9594c02406,f22a6b5c58829b5fcb14e47c71f40dde7558d059fb695ed1d64e8447c085e5d5,2025-01-02T00:18:31+00:00
15-10-2020_ORDINARIA.pdf,2020-10-15,15-10-2020,ORDINARIA,1,18,https://www.senado.gov.ar/parlamentario/sesiones/15-10-2020/18/downloadTac,3870069,78eb0f0746b0e54092d53f2cad362ed2b35210705ab041ec47b49cbd903d1bad,f7bd854c8638790803244f065178ff3c2283dcf469a97c43edc479afcf4ca22f,2025-01-01T21:08:29+00:00
29-10-2020_ORDINARIA.pdf,2020-10-29,29-10-2020,ORDINARIA,2,19,https://www.senado.gov.ar/parlamentario/sesiones/29-10-2020/19/downloadTac,3164067,330cb855768c3755bceeccb5f8ab0f91b55d1dd50ec78b9de73b0cf1078ae5ed,831395684069ff94b9839547ab4f1078eeb48e75ba4e33997b15aaf665386a2f,2025-01-01T21:06:00+00:00
30-10-2020_ESPECIAL.pdf,2020-10-30,30-10-2020,ESPECIAL,17,20,https://www.senado.gov.ar/parlamentario/sesiones/30-10-2020/20/downloadTac,3788105,649548e6557ff44066bf7fe7dbfe61fe633352298710328e8ed0972f0c67d548,4f4629c6e56b83120f0aff3e33f7d2f78cc8d45dc467912901c2ef3cec4260b0,2025-01-02T00:18:25+00:00
05-11-2020_ESPECIAL.pdf,2020-11-05,05-11-2020,ESPECIAL,18,21,https://www.senado.gov.ar/parlamentario/sesiones/05-11-2020/21/downloadTac,5304647,b6bdc27f8d61975c2680a46f6581b4125b8ccdc5003fab1e722cfdf3ecc444ca,f702f8230ad94de5f19859dfffa3dbf05a0953d6e39a7d5c99676fdc2ecb4674,2025-01-02T00:18:19+00:00
12-11-2020_ESPECIAL.pdf,2020-11-12,12-11-2020,ESPECIAL,19,22,https://www.senado.gov.ar/parlamentario/sesiones/12-11-2020/22/downloadTac,3090992,6cf46f988099c456368d0e1fdc29a350e1749df651d529c20d3c57eaf34662d2,e4b286d3025758a23d40bf7b29ff4b6a5081b6ec7f7346626423a56ebd716bb7,2025-01-02T00:18:13+00:00
26-11-2020_ORDINARIA.pdf,2020-11-26,26-11-2020,ORDINARIA,03,23,https://www.senado.gov.ar/parlamentario/sesiones/26-11-2020/23/downloadTac,297124,20fdbbcf9007e88ea0a2dd7484e459e83202bff6f7562ff0c9f8ba8d9ed3f66e,c57de553578a9e336cede880b67addf597d43a35b47472c0919342f2fedaac40,2025-01-01T21:05:03+00:00
27-11-2020_ESPECIAL.pdf,2020-11-27,27-11-2020,ESPECIAL,20,24,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2020/24/downloadTac,6519691,5b5edd4a164871958dd21b0716426e2beb4070c5a63dccbdf0dcac80ecd91331,88f8d50c35f6bb5570a92ec3930c3569f79edfd419c4eaaa16d4e1cd70520827,2025-01-02T00:18:07+00:00
30-11-2020_ORDINARIA_CONTINUACIÓN.pdf,2020-11-30,30-11-2020,ORDINARIA CONTINUACIÓN,03,25,https://www.senado.gov.ar/parlamentario/sesiones/30-11-2020/25/downloadTac,2541515,05acc578712fb8139f0beaa2877b735f3df0c5698338b596c9fdb650074e1ad2,49e0bba2e013ee753d6ff6a962e43747e6b7119add2fb49e5f23c0088c6835b2,2025-01-02T00:18:01+00:00
04-12-2020_ESPECIAL.pdf,2020-12-04,04-12-2020,ESPECIAL,21,26,https://www.senado.gov.ar/parlamentario/sesiones/04-12-2020/26/downloadTac,3292497,bf56766cf349d3c2564f0daf9726bf0362b7a3d805ea131052dd683c248b8af0,8a1c6d1cc92a8799d6df71135a133be2ad04d868d0543534a9bb4edfcb33620a,2025-01-02T00:17:55+00:00
10-12-2020_ESPECIAL.pdf,2020-12-10,10-12-2020,ESPECIAL,22,27,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2020/27/downloadTac,2539564,942bb5755d1a6200705d3cc1b30b014ef5dc6ba42a62eb3729956d1942a5f921,722c34afdbbcc22e3f410c4ee7e7043058997ccc7f9d39db81f10e6a0a9157c1,2025-01-02T00:17:49+00:00
29-12-2020_ESPECIAL.pdf,2020-12-29,29-12-2020,ESPECIAL,23,28,https://www.senado.gov.ar/parlamentario/sesiones/29-12-2020/28/downloadTac,3403542,ec2c379f0a4b3bb75b6d06a179c3fe814e2f2acf8df9819baece53038cc5f387,858cb00651d6f0ee6bce810c02606ed614cc1e56c020882b2ad375a9af2ab224,2025-01-02T00:17:44+00:00
04-02-2021_EXTRAORDINARIA.pdf,2021-02-04,04-02-2021,EXTRAORDINARIA,01,29,https://www.senado.gov.ar/parlamentario/sesiones/04-02-2021/29/downloadTac,1808411,55ed385ff6fa6985975db81be8df14feb4cd9dbed2cc37e44fb85a0eb1b728c4,cc6d7bd058d61fea5b4ca7711657e65c44895617c139b1e01ecafc1d956068b0,2025-01-02T00:17:38+00:00
24-02-2021_EXTRAORDINARIA.pdf,2021-02-24,24-02-2021,EXTRAORDINARIA,02,30,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2021/30/downloadTac,3014924,c8dcb27086ecf46281b1340bdc6b42cdefa60521c215d468a7d15ccacc51aa22,a7676128f849358d20344ee1e080bddf16831891875e45e39be74d3aa4d7a52a,2025-01-02T00:17:27+00:00
24-02-2021_PREPARATORIA.pdf,2021-02-24,24-02-2021,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2021/01/downloadTac,613632,f66f344fc79181ac34918f5b9d1bcbd136ce6eded6f096b3b357214f8ce39427,f564193c9435a1b2ba0d5bf4bff19edabdaa1e5ceac4e4c3b84d376ba449b9e8,2025-01-02T00:17:32+00:00
01-03-2021_ASAMBLEA.pdf,2021-03-01,01-03-2021,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2021/00/downloadTac,588648,a6f0738bfc49ae95de0df11112b33b01d6825527dd897fb578fb424774a0509a,6f29b53259e0c9ff8cf73b3ff03d516ba9fbc241c5aefcd1886689f230316d5a,2025-01-02T00:17:21+00:00
11-03-2021_ESPECIAL.pdf,2021-03-11,11-03-2021,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/11-03-2021/02/downloadTac,1505985,d45fe888a4cd4658930841f5c98135aaeaab220efc651ad0b5a83dd94c4865ed,7263849b93207eb9f699beaa7ada4b0988fda55080f0bd0ccfc410a6390fc0a2,2025-01-02T00:17:16+00:00
25-03-2021_ESPECIAL.pdf,2021-03-25,25-03-2021,ESPECIAL,02,03,https://www.senado.gov.ar/parlamentario/sesiones/25-03-2021/03/downloadTac,8158746,0009a2e1287bebc77fece3192239542d4f6dbe52c8de9de53da93f90ef8b6374,ea709e2c6db59ee5f86880e662314234d0415184ee2ca9613c5dd175a99e5ef5,2025-01-02T00:17:11+00:00
08-04-2021_ESPECIAL.pdf,2021-04-08,08-04-2021,ESPECIAL,03,04,https://www.senado.gov.ar/parlamentario/sesiones/08-04-2021/04/downloadTac,3326665,a221382559444e055835e50a3ad0c557a11277974489bda25b43d5b7d339000d,ef0b030fcc232ba9950783868eaf02d497e5a1fc6f1b99f97ce48b6793c9c571,2025-01-02T00:17:04+00:00
13-05-2021_ESPECIAL.pdf,2021-05-13,13-05-2021,ESPECIAL,04,05,https://www.senado.gov.ar/parlamentario/sesiones/13-05-2021/05/downloadTac,6329275,80f17646c06e903d4f136a46f0b0d83e121cea4c2ee7947f8bb43f872ee8750f,3b33674df2b0924be95e0e02405105315cfaa4d7ea958949eb0b854af7f8f431,2025-01-02T00:16:58+00:00
20-05-2021_ESPECIAL.pdf,2021-05-20,20-05-2021,ESPECIAL,05,06,https://www.senado.gov.ar/parlamentario/sesiones/20-05-2021/06/downloadTac,9543338,0365ab58bfbcf1c781c2546f23bdecbcd767f57546287b2020a929397d05d4e0,3084c53493ed42ca6464008f6b40df2b052c8ee2cb0d600c09fd542c5006bfb7,2025-01-02T00:16:52+00:00
02-06-2021_ESPECIAL.pdf,2021-06-02,02-06-2021,ESPECIAL,06,07,https://www.senado.gov.ar/parlamentario/sesiones/02-06-2021/07/downloadTac,2873732,0b86322eca9de32e4b062da0ed73f55872f7a0a08e7b8b3834f0498937165886,66d774e307f8fd91bc1f18e7af51bc5d80c5eab7087d1980e4db862e0de77eda,2025-01-02T00:16:45+00:00
03-06-2021_INFORMATIVA_ESPECIAL.pdf,2021-06-03,03-06-2021,INFORMATIVA ESPECIAL,07,08,https://www.senado.gov.ar/parlamentario/sesiones/03-06-2021/08/downloadTac,1660189,cefa6174dd44433d56e58d03d9217e813e5564bffcc185e63718b4f8d69413a5,7b9561b5cfb7651fa03d92afaafa01574f9908d1fac6424ba213500c81d5035c,2025-01-02T00:16:40+00:00
24-06-2021_ESPECIAL.pdf,2021-06-24,24-06-2021,ESPECIAL,08,09,https://www.senado.gov.ar/parlamentario/sesiones/24-06-2021/09/downloadTac,4422149,acbe4d93bcbaba06716485f035570891f788a0f8ec785841a5cc7cb72dafcd05,122ac162b2ae8996d35c4a96fcc5e6e36cddec0103515f55430003933d03ce97,2025-01-02T00:16:34+00:00
15-07-2021_ESPECIAL.pdf,2021-07-15,15-07-2021,ESPECIAL,09,10,https://www.senado.gov.ar/parlamentario/sesiones/15-07-2021/10/downloadTac,4861916,be4b893147bedf2313f6425a643250716d920cc5006d88ffdd2c6f7e6c33c633,2722bd6d010e13e439d67d24a09e9b4ca6625e187b39bb9120641d2e3bcc596c,2025-01-02T00:16:28+00:00
19-08-2021_ESPECIAL.pdf,2021-08-19,19-08-2021,ESPECIAL,10,11,https://www.senado.gov.ar/parlamentario/sesiones/19-08-2021/11/downloadTac,3997786,e7de77191595d02a5309a10e470d8afc0ea50fc92c17a0d02e4badefba55667e,1ff6dc123d5bc41961b4e60860516f25fe41a5714ca0d52e6251353fe31dc9e2,2025-01-02T00:16:22+00:00
06-10-2021_ESPECIAL.pdf,2021-10-06,06-10-2021,ESPECIAL,11,12,https://www.senado.gov.ar/parlamentario/sesiones/06-10-2021/12/downloadTac,3979612,4b3e01994cd2f5be532cea55bcb4aac710a0732fb8f1dbd6dffeadef174c5d97,464dc89ab00f0c7e4e9d517b827add8b89b10bd741f1b586f276f0d80e5ef385,2025-01-02T00:16:16+00:00
28-10-2021_ORDINARIA.pdf,2021-10-28,28-10-2021,ORDINARIA,01,13,https://www.senado.gov.ar/parlamentario/sesiones/28-10-2021/13/downloadTac,2654208,60246924cfc03d5acc27d9f03a760bd4f162000a21dface022f6e832324f1a87,aca82ee16e053debb1c2d08e914e247371058203a11e08afdfb62e3d15f2bc11,2025-01-01T21:04:53+00:00
09-12-2021_ESPECIAL.pdf,2021-12-09,09-12-2021,ESPECIAL,12,14,https://www.senado.gov.ar/parlamentario/sesiones/09-12-2021/14/downloadTac,215031,6169ed5864782d23ad5a74e165ec4bca449c0277a24417b018d02d5df0ad7941,6d9374e775ada940ebd262e112602107b8ea281b370f130b440f329bcb27976d,2025-01-02T00:16:10+00:00
09-12-2021_ORDINARIA.pdf,2021-12-09,09-12-2021,ORDINARIA,02,15,https://www.senado.gov.ar/parlamentario/sesiones/09-12-2021/15/downloadTac,4332082,0161c4fa232f4221951e1665774386d1e4ccbe8d425fc7b42e4e29ceedcbfa88,6137a5e39709c3e3b5618e46b28f021d5a0e38b63f620e8db3884a7dc7dcacfb,2025-01-01T21:04:24+00:00
29-12-2021_ESPECIAL.pdf,2021-12-29,29-12-2021,ESPECIAL,13,16,https://www.senado.gov.ar/parlamentario/sesiones/29-12-2021/16/downloadTac,1176565,97a4276ca567cb77d683c7ab3ef543496d6cb73ca588194dac6f42d6874d22f0,d9a00e26479de4e7bf5eea88a6734b3bd345a7ccd456aee397ebe5c6cb5c92f9,2025-01-02T00:16:05+00:00
24-02-2022_PREPARATORIA.pdf,2022-02-24,24-02-2022,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2022/01/downloadTac,421544,b1f76367d01c8a5a4e9618fedcd39f810a4043864f396bf60a0804947dcb12c1,61c786acca5bade61123b9d828a6d0a3e703b38ee6315ca83a0a07098b8e4342,2025-01-02T00:15:59+00:00
01-03-2022_ASAMBLEA.pdf,2022-03-01,01-03-2022,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2022/00/downloadTac,352200,a36c53e582725e71f4bc906db2e290a552e475d36a551a3e70718501e07a8caf,2a4b1dbfd7f45c55c6ce76a79f5e60f0ab8fafa55cc1e10dec62d01fef2e307f,2025-01-02T00:15:53+00:00
17-03-2022_ESPECIAL.pdf,2022-03-17,17-03-2022,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/17-03-2022/02/downloadTac,2830994,df4d620412d87e6c35b28a2c141489cc00bc0c99b9f5a4f2fa59faf5ef7f2d8b,4d64cdd9d339d727a46dfbc15de15df44729b0f44c0cf9f8a75a022b647618e7,2025-01-02T00:15:48+00:00
07-04-2022_ESPECIAL.pdf,2022-04-07,07-04-2022,ESPECIAL,02,03,https://www.senado.gov.ar/parlamentario/sesiones/07-04-2022/03/downloadTac,1947583,cb6029f28e51392e58679082334dbce03b7bdab49ccbdaa34685c2e3a8e76807,9420762c619618fbff28e6036979673578835e4fd0247644d7752923c28c479b,2025-01-02T00:15:41+00:00
12-05-2022_ESPECIAL.pdf,2022-05-12,12-05-2022,ESPECIAL,03,04,https://www.senado.gov.ar/parlamentario/sesiones/12-05-2022/04/downloadTac,4400636,9d02b8b143a3636ec449098ca569e6bca059d18bb0bb2326a4653ad94acf54e5,e62c5f675fc59bf0b7d71b14e8678fea959bd3a75e2be219e9997df8677b7f0b,2025-01-02T00:15:35+00:00
02-06-2022_ESPECIAL.pdf,2022-06-02,02-06-2022,ESPECIAL,04,05,https://www.senado.gov.ar/parlamentario/sesiones/02-06-2022/05/downloadTac,222204,fe493d1b88a201ad2a5c1eaceed125c33cf839f242db841f2a29b2573c861b06,37128b12a50052544020e5af7e2a22ee6e975f3004fd8f28e782000a72f63143,2025-01-02T00:15:24+00:00
02-06-2022_INFORMATIVA_ESPECIAL.pdf,2022-06-02,02-06-2022,INFORMATIVA ESPECIAL,05,06,https://www.senado.gov.ar/parlamentario/sesiones/02-06-2022/06/downloadTac,1208511,ddcc25653b9e540dfd4d0bab1bcce5c7468af132561c795e304eef8da18e0fc3,dcc6f016324706b82f984e9845a1d14d2dc780d47aa9793dcb09c2ec6d4b7d73,2025-01-02T00:15:29+00:00
30-06-2022_ORDINARIA.pdf,2022-06-30,30-06-2022,ORDINARIA,01,07,https://www.senado.gov.ar/parlamentario/sesiones/30-06-2022/07/downloadTac,1809632,1045fb7b6e8b98f8c821f511c933446877ed49972dad1fa6628377c56a5f4d5e,4e73ad7ff30b53a35a510e2d7886002ecf47729fe6fd26e964f32c8fab935f03,2025-01-01T21:03:24+00:00
10-08-2022_ESPECIAL.pdf,2022-08-10,10-08-2022,ESPECIAL,06,08,https://www.senado.gov.ar/parlamentario/sesiones/10-08-2022/08/downloadTac,2622674,d0a522a211b282cc167bd1e5a4466ab4d9f32825835ad7dcbff8fc5d18909122,b3de600e4c5e77a37fb4b1d824d92915d63a6d23778953c1e06da2b8dd303a0d,2025-01-02T00:15:19+00:00
01-09-2022_ESPECIAL.pdf,2022-09-01,01-09-2022,ESPECIAL,07,09,https://www.senado.gov.ar/parlamentario/sesiones/01-09-2022/09/downloadTac,6582079,4d0ddf42fd5edcf0995fe4ff295c9d0f26ced3bbf5e5f15bb488c992b09aa193,267a87a85bb56665c3e8c3206f52f2c1075c9c22be1ce2817b995d8c967e5a58,2025-01-02T00:15:13+00:00
08-09-2022_ESPECIAL.pdf,2022-09-08,08-09-2022,ESPECIAL,08,10,https://www.senado.gov.ar/parlamentario/sesiones/08-09-2022/10/downloadTac,985576,e5c99e9b7c95d154f1c6231e097ba813cf9498ffa12ac0eb413953d5248fbdf9,5b75da5140ac8a377e239886127ad35725cf1d5e0f2909983e8d9feb18513bc2,2025-01-02T00:15:07+00:00
22-09-2022_ESPECIAL.pdf,2022-09-22,22-09-2022,ESPECIAL,09,11,https://www.senado.gov.ar/parlamentario/sesiones/22-09-2022/11/downloadTac,1847249,af5b868670420769988937562d206b45f3dc2e36322a63a983016dc1c12d5f4a,147c3b6e29f2cf2aac2ed986c3b78f2a97d375a4f3cf7757295312c9f094bb2e,2025-01-02T00:15:01+00:00
27-10-2022_ESPECIAL.pdf,2022-10-27,27-10-2022,ESPECIAL,10,12,https://www.senado.gov.ar/parlamentario/sesiones/27-10-2022/12/downloadTac,12070279,119a7200e2e95c85aa61ae57c0966a9bd1916817f568e57dcd792fb5a13beaf4,7c491ade906a8e4a2235a476688aac7509a27da3a744f671d398090c3f74fb5e,2025-01-02T00:14:56+00:00
16-11-2022_ESPECIAL.pdf,2022-11-16,16-11-2022,ESPECIAL,11,13,https://www.senado.gov.ar/parlamentario/sesiones/16-11-2022/13/downloadTac,3149627,1e0f9de49cca0580829450e9cc71729d3da6af1ae72f85b554ec57e8c21af384,c9285d34530ae53a0864b51b96efad97ce24096971933cb535bf233d5572ef15,2025-01-02T00:14:48+00:00
23-02-2023_PREPARATORIA.pdf,2023-02-23,23-02-2023,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/23-02-2023/01/downloadTac,344427,fdc1c61edc293d8344f0fb4aecbcd967136231511f5174ce270ec5fa67325fbc,f52eb9b27de56d67155f5ec91087b2c670aca04d45abc5d0873b9f0ccc48c699,2025-01-02T00:14:42+00:00
01-03-2023_ASAMBLEA.pdf,2023-03-01,01-03-2023,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2023/00/downloadTac,755231,279bb18e1262306291a161edc2925d40615b1b4e04078c2505461b1955f47d9e,f7ec10690f3fe8bfa8687624d14a8009d5b28de413829314be9f886616f4e852,2025-01-02T00:14:37+00:00
30-03-2023_ESPECIAL.pdf,2023-03-30,30-03-2023,ESPECIAL,01,02,https://www.senado.gov.ar/parlamentario/sesiones/30-03-2023/02/downloadTac,1950304,3fcebd92955a06035f50fceb2de3f089b16c7814b4fa34456777e68f157368ba,8a3f963d0df5eff7ea852712f8b325f45cca5a308faa2440520b566e1c4384db,2025-01-02T00:14:32+00:00
13-04-2023_ORDINARIA.pdf,2023-04-13,13-04-2023,ORDINARIA,01,03,https://www.senado.gov.ar/parlamentario/sesiones/13-04-2023/03/downloadTac,4174093,099412bf52023f929cf07c6fd8106f8147bbc96abe36f31b586fa7a6740db536,15a1dc2321591f0bc2c5df679e9a7878f69d358a0ce0a703ccf661a01c74ea10,2025-01-01T20:57:22+00:00
11-05-2023_INFORMATIVA_ESPECIAL.pdf,2023-05-11,11-05-2023,INFORMATIVA ESPECIAL,01,04,https://www.senado.gov.ar/parlamentario/sesiones/11-05-2023/04/downloadTac,840311,7c8332b8e6fdaf0ba298a7a256144bb89fb783c73b8d1dc904eb86d18a23e277,78703eaf5f8370349d27f15300aa7ed48513493a7584b54e9cba39d12c0ad11a,2025-01-02T00:14:26+00:00
12-07-2023_EN_MINORÍA.pdf,2023-07-12,12-07-2023,EN MINORÍA,00,05,https://www.senado.gov.ar/parlamentario/sesiones/12-07-2023/05/downloadTac,1031253,661c77dda4947183a730641186014a3319c391918377587626e35af76d9e28f0,282c35f023c4c60754a02db51e917d2bafa89f47e2ce9f505a5c9b977089ed4c,2025-01-02T00:14:21+00:00
