pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
2001-11-21_r72_ORDINARIA.pdf,2001-11-21,21-11-2001,ORDINARIA,24,72,https://www.senado.gov.ar/parlamentario/sesiones/21-11-2001/72/downloadTac,10721921,81b054b4c33897f93403cebbb528d10b5d24e992d06dcb532228afbc6dfaedb8,eb6744b452b1a8ae02369fb908299c5cb44ff0acc1de2f1df917da3371c5fab3,2026-07-22T05:28:42+00:00
2001-11-28_r73_ORDINARIA.pdf,2001-11-28,28-11-2001,ORDINARIA,26,73,https://www.senado.gov.ar/parlamentario/sesiones/28-11-2001/73/downloadTac,494763,749bfdde97cf2fcd98cb3afcfaeada6183c7f3d01f1c2e2e9f013126e1b36496,14617e2b9f27552181cb5210e373f301aef0a094074c4a04a0fcc52355be1720,2026-07-22T05:28:03+00:00
2001-11-29_r74_PREPARATORIA.pdf,2001-11-29,29-11-2001,PREPARATORIA,00,74,https://www.senado.gov.ar/parlamentario/sesiones/29-11-2001/74/downloadTac,2734355,7f23f1bb11afeb56cae64da423a0af775f6a82319b60eb115cd3e4a496a5926b,ce8f8035a5070c750bd7a8a4ab36dfe9730df552af759bc19fc9a5e7595a123f,2026-07-22T05:27:54+00:00
2001-11-29_r75_EN_MINORIA.pdf,2001-11-29,29-11-2001,EN MINORÍA,00,75,https://www.senado.gov.ar/parlamentario/sesiones/29-11-2001/75/downloadTac,105789,e718a523c9f656eb4cbcc3eacff68796c775c666a56ed6f26b52267169f41907,741c8776b9e6b4fbea104a7c9df246321c99561aec69a0a2c91d11f36793fda6,2026-07-22T05:27:32+00:00
2002-04-11_r05_ESPECIAL.pdf,2002-04-11,11-04-2002,ESPECIAL,00,05,https://www.senado.gov.ar/parlamentario/sesiones/11-04-2002/05/downloadTac,445908,18db3b77c69c848adad5d3370af8fb051511a0105539fed870194dc9ea3a56a2,22a756e17bb50db4a2d9b596eb9e6452e484fa3e27a71f76a7a163e3899a6293,2026-07-22T05:23:14+00:00
2002-05-28_r12_EN_MINORIA.pdf,2002-05-28,28-05-2002,EN MINORÍA,00,12,https://www.senado.gov.ar/parlamentario/sesiones/28-05-2002/12/downloadTac,145451,dddd275c10c7c61a58f5158a5b648e4068c3ff17e7ea09ba07a156a79f776372,840071d87db28ed50d540319ffdafd2aa0b8bebab0005bb1a568331ed8b6a0d4,2026-07-22T05:21:31+00:00
2002-08-08_r18_EN_MINORIA.pdf,2002-08-08,08-08-2002,EN MINORÍA,00,18,https://www.senado.gov.ar/parlamentario/sesiones/08-08-2002/18/downloadTac,172749,a95754f17780450f8c0085ae1051027b5593e867329f4a7e9fc1e9fae6476a81,e8e0bb02dbb94f8af65c2adfbaf7250aabede5e71f2215245325dbc77e8b1dd1,2026-07-22T05:20:07+00:00
2002-08-22_r20_EN_MINORIA.pdf,2002-08-22,22-08-2002,EN MINORÍA,00,20,https://www.senado.gov.ar/parlamentario/sesiones/22-08-2002/20/downloadTac,181714,b02a9aa41db1357f16049159b8ff420af995d1953e60b630bf62010cbae4d4d0,ff270b4533f5618873112e113b3fdd784d37ae9fe331a477fffc6fbc9e62bce7,2026-07-22T05:19:44+00:00
2003-03-01_r00_ASAMBLEA.pdf,2003-03-01,01-03-2003,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2003/00/downloadTac,150704,dd096328676ba42bd3795f5131defae5f72e94aeea20bb003568f9356dab744f,4e34443a7886040b8bcd21b80b97637629180cac7095595530ff0fe6d6eea80e,2026-07-22T05:13:54+00:00
2003-03-12_r03_ORDINARIA.pdf,2003-03-12,12-03-2003,ORDINARIA,01,03,https://www.senado.gov.ar/parlamentario/sesiones/12-03-2003/03/downloadTac,215328,5f37564985ca07f861b4824166d4de5c0954020d71474ee736d6d90aea27b39f,19ed9bc8f204162dca27b58daca7bd9fa63340100b891dc61405475f36eaf210,2026-07-22T05:13:32+00:00
2003-03-26_r05_ORDINARIA.pdf,2003-03-26,26-03-2003,ORDINARIA,02,05,https://www.senado.gov.ar/parlamentario/sesiones/26-03-2003/05/downloadTac,903561,e416a04ef0836fc2c1387fa7520ba1e327ed2bf5df423555bac07826b702827d,0401ece73fff445de269e326b7d7d45e4917b94d7da6466b63021b18903c22f1,2026-07-22T05:13:08+00:00
2003-05-25_r00_ASAMBLEA.pdf,2003-05-25,25-05-2003,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/25-05-2003/00/downloadTac,319827,17f9c6a068d84641897c78e04c6874f1be991c4060306ff1372b2acdb0172af6,4d5f09f37d944e3832f6d2052859113f622ec6cfe0e489b7b6c8d6326a1dfc74,2026-07-22T05:11:48+00:00
2003-05-28_r09_ORDINARIA.pdf,2003-05-28,28-05-2003,ORDINARIA,04,09,https://www.senado.gov.ar/parlamentario/sesiones/28-05-2003/09/downloadTac,1140223,4db764cd3c35dd7eac6c2fdd645742beb770425086b11dd40968c25120b14137,44119830a785f98fe9767b11fb6486c96ca5fc943b9cae2e09dbb0f09867888e,2026-07-22T05:11:42+00:00
2003-06-18_r12_ORDINARIA.pdf,2003-06-18,18-06-2003,ORDINARIA,07,12,https://www.senado.gov.ar/parlamentario/sesiones/18-06-2003/12/downloadTac,1173018,4a7565611db2509bc48d2637e05823eb7c9c514ea798a64e2b07e169ca3878a6,7178846fa99d891ec07a279146416917839473cfc7e9e0b9855e97a10afb4348,2026-07-22T05:10:59+00:00
2003-06-25_r13_ESPECIAL.pdf,2003-06-25,25-06-2003,ESPECIAL,00,13,https://www.senado.gov.ar/parlamentario/sesiones/25-06-2003/13/downloadTac,245796,de3f3815254e212ba2e57fe681d927d6c432487f5f7ef9c3e2323d3f442ff9a6,260aaaebe44034c16eba060a1462abb76c0f8b397325bf5cb96557c89aa5d177,2026-07-22T05:10:50+00:00
2003-07-23_r15_ORDINARIA.pdf,2003-07-23,23-07-2003,ORDINARIA,09,15,https://www.senado.gov.ar/parlamentario/sesiones/23-07-2003/15/downloadTac,560991,1e55f9c6257d90688b6ca037dbfb0fbd8b8c93d2a40d62e915daa1c9f23ae752,9f2b0ccf815fccb9f6ed408301ace3569dfe440fb44c2a5e495b64b00867c5ba,2026-07-22T05:10:27+00:00
2003-08-06_r16_ORDINARIA.pdf,2003-08-06,06-08-2003,ORDINARIA,10,16,https://www.senado.gov.ar/parlamentario/sesiones/06-08-2003/16/downloadTac,426728,fdf4af1359cb9adf9c2be09feb363de829991283702b861374cf074d6afaf445,6d485a9ea3fc869e814ffacdfd3dc8af8ff56f0e419ffb57f5cf7da65e740440,2026-07-22T05:10:16+00:00
2003-08-20_r17_ORDINARIA.pdf,2003-08-20,20-08-2003,ORDINARIA,11,17,https://www.senado.gov.ar/parlamentario/sesiones/20-08-2003/17/downloadTac,1887631,e5aa5ced0443bb5a1326ea76cf777129b820cadf79d9ee3ca508e8aba28cd621,a56305a2b0d7ca3e0c8678c84ba6638ffe21fbf8a1b520b0807ec6cc5b403c1f,2026-07-22T05:10:07+00:00
2003-08-20_r18_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-08-20,20-08-2003,TRIBUNAL DE JUICIO POLITICO,1,18,https://www.senado.gov.ar/parlamentario/sesiones/20-08-2003/18/downloadTac,39093,0402c62e53df283a55590e2b297a22e58cbf458ef7b0cfdeef7729ce3a7d050a,63908185e23bf134126bd338dc0989ab70ca8ca2673ab1948e44f11f953b72fa,2026-07-22T05:09:50+00:00
2003-08-27_r19_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-08-27,27-08-2003,TRIBUNAL DE JUICIO POLITICO,2,19,https://www.senado.gov.ar/parlamentario/sesiones/27-08-2003/19/downloadTac,21434,974fd19bb66c8b119476d8f97e70a5badbb4ab1a1662401b412b64141b608f99,86722e28c0421713968a779837c1e4ecdfe061c244f01bd60dcb8ff0863ee25f,2026-07-22T05:09:44+00:00
2003-08-28_r00_ASAMBLEA.pdf,2003-08-28,28-08-2003,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/28-08-2003/00/downloadTac,149065,7e241e30435e641c0159155cfe9ec6d69edf6011a92280743c117416ec3f231b,9895b0fc4e85d3fd63f5b039d2dd401890961e64d35fcb3369483d068cfc94b7,2026-07-22T05:09:39+00:00
2003-09-03_r20_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-09-03,03-09-2003,TRIBUNAL DE JUICIO POLITICO,3,20,https://www.senado.gov.ar/parlamentario/sesiones/03-09-2003/20/downloadTac,411822,e214625ef5445a365f83d44c5ad7b55108550876a7119976140aead7a1b9c521,c31d5f74f4751582f6569d9b425946dd53837f78c6f0eb0e22769189269c28cd,2026-07-22T05:09:27+00:00
2003-09-03_r21_ORDINARIA.pdf,2003-09-03,03-09-2003,ORDINARIA,12,21,https://www.senado.gov.ar/parlamentario/sesiones/03-09-2003/21/downloadTac,60218,017665327712d12385baeee7a1b459b39190f64f52c8e316b326ac119ae64eb3,568f06a63c19b7266751c530d2af8b78038f2846044056cc6340c9a8a552bde1,2026-07-22T05:09:32+00:00
2003-09-17_r22_ORDINARIA.pdf,2003-09-17,17-09-2003,ORDINARIA,13,22,https://www.senado.gov.ar/parlamentario/sesiones/17-09-2003/22/downloadTac,318778,7438c6620c4b9fd7c0622c85d204d90e8ccaff95f22cc20704882f5d5b810d53,219c73f774ff91355768b153d39735949f7d1c0effe988001659f40b60ab7bbb,2026-07-22T05:09:19+00:00
2003-10-01_r23_ORDINARIA.pdf,2003-10-01,01-10-2003,ORDINARIA,14,23,https://www.senado.gov.ar/parlamentario/sesiones/01-10-2003/23/downloadTac,318456,502014c4f319d987eff90cded5c3cc26030fc0ba07746fde4e91efda0fdc3127,4cebc4cbe8350faeb8c93fe769e1c9098adbcd449b1f72d330c8c2110e68ce26,2026-07-22T05:09:12+00:00
2003-10-01_r24_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-10-01,01-10-2003,TRIBUNAL DE JUICIO POLITICO,4,24,https://www.senado.gov.ar/parlamentario/sesiones/01-10-2003/24/downloadTac,47262,ee3c1a3c9efdc6d2f8e07d9a14581e4b48f33af5b0678da6ef2c248e9685d57e,293300670f2ca3d86640d94a5ec83dc634c9537a2677cf34401f58477c91c35b,2026-07-22T05:09:05+00:00
2003-10-08_r25_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-10-08,08-10-2003,TRIBUNAL DE JUICIO POLITICO,5,25,https://www.senado.gov.ar/parlamentario/sesiones/08-10-2003/25/downloadTac,495255,82ded51d845caf2dfda171531c1a8548f6c3a9ba60eb5fda769ac48d1910c166,5f27981a6663a92b180b7f0fa220bb6f627a67a79525d88551d3e2d3d2db239e,2026-07-22T05:08:59+00:00
2003-10-15_r26_ORDINARIA.pdf,2003-10-15,15-10-2003,ORDINARIA,15,26,https://www.senado.gov.ar/parlamentario/sesiones/15-10-2003/26/downloadTac,1657083,76f5d82e5f68b8770586af1d8ee02009c5bae92f70f59ecd13523ecd46a05e86,a03e90caa5f6e42bbe6ae4be52b71467e2602db7cca09457dc379b880e2de366,2026-07-22T05:08:49+00:00
2003-10-16_r00_ASAMBLEA.pdf,2003-10-16,16-10-2003,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/16-10-2003/00/downloadTac,298903,ccdaed725556ea9e6456c465e32d538257a1c0f805bd664011cf2adb8b10070b,f6c69762d7f371b7ea777f398b8c92dafeb9129143fc6176d184573b797f417f,2026-07-22T05:08:34+00:00
2003-11-04_r29_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-11-04,04-11-2003,TRIBUNAL DE JUICIO POLITICO,7,29,https://www.senado.gov.ar/parlamentario/sesiones/04-11-2003/29/downloadTac,458676,52715db37c6616bf43befa5e5ce2bc2d59724f6f853fa4ec728f9d00f4630e97,5cbcabc8de44aa225b22410d0273aa24f491e6cb1294932300b3018e12da4af9,2026-07-22T05:07:55+00:00
2003-11-05_r30_ORDINARIA.pdf,2003-11-05,05-11-2003,ORDINARIA,17,30,https://www.senado.gov.ar/parlamentario/sesiones/05-11-2003/30/downloadTac,438378,1b3d6c7a862abb3f8a2362c8431afc6a3cebb10f7b5af53495050a2a5a063061,9cbe44fd74b585e845472f6a28c6e9d5133db2f13b7c7f6e97df46df652ee009,2026-07-22T05:07:47+00:00
2003-11-05_r31_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-11-05,05-11-2003,TRIBUNAL DE JUICIO POLITICO,8,31,https://www.senado.gov.ar/parlamentario/sesiones/05-11-2003/31/downloadTac,89344,b1bbc62f8979a33255e031d3f1dc1f7ca66dc6062f8f27b6353e920d70879e17,168d4eff98eee7ad5e1c222c638905f03e6d62b9fe84f541a7ebfd2811317ea7,2026-07-22T05:07:40+00:00
2003-11-11_r32_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-11-11,11-11-2003,TRIBUNAL DE JUICIO POLITICO,9,32,https://www.senado.gov.ar/parlamentario/sesiones/11-11-2003/32/downloadTac,351313,a23cb7913493a31e33de85f39642d80f072eb284551fde202f755be6b8cd57fa,a159d771ffa54056a63bc7a0b92d9dd9e4229432af7bd76b728df22e0a666a83,2026-07-22T05:07:34+00:00
2003-11-19_r33_ORDINARIA.pdf,2003-11-19,19-11-2003,ORDINARIA,18,33,https://www.senado.gov.ar/parlamentario/sesiones/19-11-2003/33/downloadTac,1309297,9fe4ec8d58b19440176d04defe51c03647b744bb3e90ea794355a6b6b5dfe9b0,76124d96beebe90fb4b49206f38e89a527ed3ba893060e603731daae6e50200d,2026-07-22T05:07:20+00:00
2003-11-19_r34_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-11-19,19-11-2003,TRIBUNAL DE JUICIO POLITICO,10,34,https://www.senado.gov.ar/parlamentario/sesiones/19-11-2003/34/downloadTac,228393,73c31431b81edd2d13498aab414217b21cb3dbb2f8cd1b288c4c5bb7501336e0,327e70d1c2711c0f5a199779acee55b89e4a89f6e5e2f9d4c9d62d9f234edcec,2026-07-22T05:07:27+00:00
2003-11-26_r35_ORDINARIA.pdf,2003-11-26,26-11-2003,ORDINARIA,19,35,https://www.senado.gov.ar/parlamentario/sesiones/26-11-2003/35/downloadTac,3041235,c1024ae9c225e6ddf35d98d32a18776e84eb76afc5e25c60a528ef18e764362c,ae96947350cc30a2f2e7c5b5f114dd5f82bb6b7133d92c73ea395d706cfbc9b3,2026-07-22T05:07:06+00:00
2003-11-26_r36_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-11-26,26-11-2003,TRIBUNAL DE JUICIO POLITICO,11,36,https://www.senado.gov.ar/parlamentario/sesiones/26-11-2003/36/downloadTac,117777,f3a31f24b7a94f41649c5bf3b4b5a28190de7070b0fb93679ce86ced856b0a99,c86af47ca2ca34ff2210a05dbda7474c869051be7aa5755896bf5e3e5c3c51c3,2026-07-22T05:06:44+00:00
2003-11-27_r37_ESPECIAL.pdf,2003-11-27,27-11-2003,ESPECIAL,00,37,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2003/37/downloadTac,110459,1a28ac953aa804df7f88890b54dd64d7a684f87582e5dee65d6875862bd81ae6,279daea8f861a988008de01b8652dcd981f8ff55eab487a7474ff4850b785d0a,2026-07-22T05:06:38+00:00
2003-11-27_r38_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-11-27,27-11-2003,TRIBUNAL DE JUICIO POLITICO,12,38,https://www.senado.gov.ar/parlamentario/sesiones/27-11-2003/38/downloadTac,1449778,787f15129f03cd4dff240e5cf1b84c2f58375005078a01293db9e7d675213d4d,7c51d13e7ceda1e5506b0f23602dda37718b54f4569dc956461ba50963c78823,2026-07-22T05:06:32+00:00
2003-12-03_r39_TRIBUNAL_DE_JUICIO_POLITICO.pdf,2003-12-03,03-12-2003,TRIBUNAL DE JUICIO POLITICO,13,39,https://www.senado.gov.ar/parlamentario/sesiones/03-12-2003/39/downloadTac,133202,7477ae9bcbc76ecfb14a09cf9b26530cb36cb051a0a89641e55234b7eb44db45,2e669f7126acdd24ccc51a65d149587b59991462eefdd075f2ea36bea583dfba,2026-07-22T05:06:20+00:00
2003-12-04_r40_ORDINARIA.pdf,2003-12-04,04-12-2003,ORDINARIA,20,40,https://www.senado.gov.ar/parlamentario/sesiones/04-12-2003/40/downloadTac,788605,ec3a39d8024fb41062af61112224d5e9b2a817fb0aa46a8874a6a9308e9920c3,24ff2bd08ff13dd00587374a2ef2548d7eada2db86d2567644bd2ebb7e16bdfb,2026-07-22T05:06:14+00:00
2003-12-17_r41_ORDINARIA.pdf,2003-12-17,17-12-2003,ORDINARIA,21,41,https://www.senado.gov.ar/parlamentario/sesiones/17-12-2003/41/downloadTac,931368,127b0c0c48e9f1a9d1a2dc7dd7f723dcedbc933a40c562918b831b4f004e433d,50710a96bb6aa80a5abd5b51a833b241f61057f560278b44f607a481607a248e,2026-07-22T05:06:03+00:00
2004-02-24_r01_PREPARATORIA.pdf,2004-02-24,24-02-2004,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2004/01/downloadTac,101023,61ac58f7b1cd656678da5f926c762cfacff488dc25fd24062c3c507880503583,b6af0a3a98513e5a9083672870374084f2a97c334755b9ac54e9a2661015866a,2026-07-22T05:05:32+00:00
2004-02-24_r43_EXTRAORDINARIA.pdf,2004-02-24,24-02-2004,EXTRAORDINARIA,01,43,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2004/43/downloadTac,2072477,3650b77ae2a8e24cc9fb9de29fbc06a04b8f4342213e389128b3714c83e8deed,a4fbabff02c8ce343dd781c572166373ca89f0eb6547b9bd40598df428e70174,2026-07-22T05:05:50+00:00
2004-03-01_r00_ASAMBLEA.pdf,2004-03-01,01-03-2004,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2004/00/downloadTac,179472,813b79f2fe11dc73534c0d55aca3f0847e7c7bd074e33c243772111b63b9114f,9fe8b634c77ff54a73727f28d5f28dd2688bb90d541865778f50785d11dc5906,2026-07-22T05:05:26+00:00
2004-03-18_r02_ORDINARIA.pdf,2004-03-18,18-03-2004,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/18-03-2004/02/downloadTac,746481,651eb9b67e42d29e406775cf95588c5fa8576337fe53c0920cf11a09be75a6de,b89e3f29552c0f1b18ab7fed2ba59dd175d3bc46d12596554f1e569d11a00fa8,2026-07-22T05:05:12+00:00
2004-03-18_r03_ESPECIAL.pdf,2004-03-18,18-03-2004,ESPECIAL,00,03,https://www.senado.gov.ar/parlamentario/sesiones/18-03-2004/03/downloadTac,292009,2c3b825c3fbacdc7d429d7716b23396d291b95a20c893703f3f54ab9af4c944c,b83818efdaa110a042aa2209f3028b7ee5541eef236919eff71755919b2a80ff,2026-07-22T05:05:20+00:00
2004-03-31_r04_ORDINARIA.pdf,2004-03-31,31-03-2004,ORDINARIA,02,04,https://www.senado.gov.ar/parlamentario/sesiones/31-03-2004/04/downloadTac,1002600,fba8ca78b513aa41b4e3ce112425cd71a8b5e9732a1451dc2dbc522fc7ee7dbc,fb95cb455e5af874f610a8090d3e85074768b96f06df70bd566e30104dfe94a4,2026-07-22T05:05:01+00:00
2004-04-07_r05_ORDINARIA.pdf,2004-04-07,07-04-2004,ORDINARIA,03,05,https://www.senado.gov.ar/parlamentario/sesiones/07-04-2004/05/downloadTac,1265345,857175b930f0eb8e36b96bca71f108ea02f83a0517b24dc5dded52d38642d2e1,ddd210f40ad00be2c0b78c2a7a8e0d3af109e793ded89b13878003f763ed5097,2026-07-22T05:04:49+00:00
2004-04-14_r06_ORDINARIA.pdf,2004-04-14,14-04-2004,ORDINARIA,04,06,https://www.senado.gov.ar/parlamentario/sesiones/14-04-2004/06/downloadTac,869064,e1c2cd4d7c91522acc10b57efeba2edc6a42362150af85c84d2a4244eda2313a,e1e78d69030f92da226ebe04f1dce4d8200da625ba6be4d84bf7f3b4b4738d9b,2026-07-22T05:04:35+00:00
2004-04-21_r07_ORDINARIA.pdf,2004-04-21,21-04-2004,ORDINARIA,05,07,https://www.senado.gov.ar/parlamentario/sesiones/21-04-2004/07/downloadTac,976577,365118b2b1db3c9f853a0d34ef943c7840cf33ff1c2ddb74b87105e2b0049538,1c4e5df3a2fafba28c61c166f5ebb84521e11909d998695aedc09d2af34902ea,2026-07-22T05:04:23+00:00
2004-04-28_r08_ORDINARIA.pdf,2004-04-28,28-04-2004,ORDINARIA,06,08,https://www.senado.gov.ar/parlamentario/sesiones/28-04-2004/08/downloadTac,828788,e7a52173fbec181e32b67f6aa7f25b8ca900551d2c88a1151bc804b049c0f158,2b5c9d168115e309fca1b03d3c455c67dd4754c4845345ca695143ebd749993c,2026-07-22T05:04:10+00:00
2004-05-05_r09_ORDINARIA.pdf,2004-05-05,05-05-2004,ORDINARIA,07,09,https://www.senado.gov.ar/parlamentario/sesiones/05-05-2004/09/downloadTac,1459451,0c695d085659ecb8e29846f55bb4f5c4754a4bcc0c4a9255517cf6e4bc86ed62,855044dc823d82a4b83d0b78c35fb00a9a6331cf4cd069017cc33417d40f4777,2026-07-22T05:03:59+00:00
2004-05-12_r10_ORDINARIA.pdf,2004-05-12,12-05-2004,ORDINARIA,08,10,https://www.senado.gov.ar/parlamentario/sesiones/12-05-2004/10/downloadTac,854226,f17cbd3ed488d3ef6504e4eda1d6ccc0381d7e2c1fac461e7b74ddb95d76040b,9a8d3c262f448aa378e67eaa2be7f5161dce92edb4fb92723ff8b3f4960d749d,2026-07-22T05:03:46+00:00
2004-05-19_r11_ORDINARIA.pdf,2004-05-19,19-05-2004,ORDINARIA,09,11,https://www.senado.gov.ar/parlamentario/sesiones/19-05-2004/11/downloadTac,810053,72605252d4a85c14f96d8c88a4c55119e1f0dbd5bdbf17fa2e4d8adec8b61d73,5209c7bb06517d12e22633986ac8e3c23db569e8326fb44ff36cccca30267443,2026-07-22T05:03:34+00:00
2004-06-02_r12_ORDINARIA.pdf,2004-06-02,02-06-2004,ORDINARIA,10,12,https://www.senado.gov.ar/parlamentario/sesiones/02-06-2004/12/downloadTac,784813,fcf8084c98a5efe70ad7b230650d0c9a8cb4dbd062cb551d81d5edc4701298f1,b9737fd9247469a9759050ce9fe5148579024ced98b93b97e2f4e5a49536adcc,2026-07-22T05:03:23+00:00
2004-06-09_r13_ORDINARIA.pdf,2004-06-09,09-06-2004,ORDINARIA,11,13,https://www.senado.gov.ar/parlamentario/sesiones/09-06-2004/13/downloadTac,483221,358534c129467ac7c007612f3ecc0561e5eac2d2bff6268925e6d885713b46b9,aa3540a18ae5830f1842ccc72f4f36c2d07f0b88e343d0dd489783e5321e6f67,2026-07-22T05:03:05+00:00
2004-06-23_r14_ORDINARIA.pdf,2004-06-23,23-06-2004,ORDINARIA,12,14,https://www.senado.gov.ar/parlamentario/sesiones/23-06-2004/14/downloadTac,829212,d5bbd83307826cef82c79de02ab39ac56c13235f8f230c712a89ab3c156b085f,e5d2873adc188ac11a531d10390b86789a6a38359c5e5d055b3c6614f6c82e59,2026-07-22T05:02:55+00:00
2004-06-30_r15_ESPECIAL.pdf,2004-06-30,30-06-2004,ESPECIAL,00,15,https://www.senado.gov.ar/parlamentario/sesiones/30-06-2004/15/downloadTac,353599,a142a5b38a41c7620c737ae49365882635e80d1e3bf06471569a55fb3ca353b9,ddcdccbf1aed2e065bbc0a757c2f54507e26419fc2152f2d2671f0ac8deb7e51,2026-07-22T05:02:43+00:00
2004-07-07_r16_ORDINARIA.pdf,2004-07-07,07-07-2004,ORDINARIA,13,16,https://www.senado.gov.ar/parlamentario/sesiones/07-07-2004/16/downloadTac,1921170,e6593373e528d93a98e377d7e6c23365aa2a43da552d0660b9ca9f90f39c8faa,07eab1098acf7d1bd6ca232428ee210af96c044292655061abdc1d49d302a65f,2026-07-22T05:02:36+00:00
